date,sdwiki (100+),sdwiki (5+),sdwiki (all)
2012/11/19,,5,19
2012/11/20,,5,19
2012/11/21,,5,18
2012/11/22,,5,18
2012/11/23,,5,18
2012/11/24,,4,18
2012/11/25,,4,19
2012/11/26,,4,19
2012/11/27,,4,19
2012/11/28,,4,18
2012/11/29,,3,18
2012/11/30,,3,19
2012/12/01,,3,19
2012/12/02,,4,17
2012/12/03,,4,17
2012/12/04,,4,17
2012/12/05,,4,18
2012/12/06,,5,20
2012/12/07,,5,20
2012/12/08,,5,19
2012/12/09,,6,19
2012/12/10,,6,20
2012/12/11,,6,21
2012/12/12,,6,21
2012/12/13,,6,21
2012/12/14,,6,21
2012/12/15,,6,21
2012/12/16,,6,21
2012/12/17,,6,21
2012/12/18,,6,21
2012/12/19,,6,21
2012/12/20,,6,21
2012/12/21,,6,22
2012/12/22,,6,22
2012/12/23,,7,22
2012/12/24,,7,22
2012/12/25,,7,21
2012/12/26,,9,23
2012/12/27,,9,22
2012/12/28,,9,23
2012/12/29,,9,23
2012/12/30,,9,23
2012/12/31,,9,24
2013/01/01,,9,26
2013/01/02,,9,26
2013/01/03,,9,26
2013/01/04,,8,27
2013/01/05,,8,25
2013/01/06,,8,25
2013/01/07,,8,25
2013/01/08,,8,26
2013/01/09,,8,24
2013/01/10,,8,25
2013/01/11,,8,24
2013/01/12,,8,24
2013/01/13,,8,24
2013/01/14,,8,25
2013/01/15,,8,27
2013/01/16,,8,28
2013/01/17,,8,29
2013/01/18,,8,31
2013/01/19,,8,34
2013/01/20,,7,33
2013/01/21,,7,33
2013/01/22,,6,33
2013/01/23,,6,33
2013/01/24,,6,33
2013/01/25,,6,34
2013/01/26,,6,34
2013/01/27,,6,32
2013/01/28,,6,31
2013/01/29,,6,30
2013/01/30,,4,28
2013/01/31,,4,27
2013/02/01,,4,28
2013/02/02,,4,27
2013/02/03,,4,26
2013/02/04,,4,25
2013/02/05,,4,25
2013/02/06,,4,26
2013/02/07,,4,25
2013/02/08,,4,25
2013/02/09,,5,23
2013/02/10,,6,24
2013/02/11,,6,24
2013/02/12,,6,24
2013/02/13,,6,23
2013/02/14,,6,21
2013/02/15,,5,22
2013/02/16,,5,22
2013/02/17,,6,21
2013/02/18,,5,19
2013/02/19,,5,19
2013/02/20,,6,19
2013/02/21,,7,19
2013/02/22,,7,19
2013/02/23,,8,19
2013/02/24,,8,19
2013/02/25,,8,19
2013/02/26,,8,19
2013/02/27,,8,19
2013/02/28,,8,18
2013/03/01,,8,19
2013/03/02,,8,19
2013/03/03,,8,19
2013/03/04,,8,19
2013/03/05,,8,19
2013/03/06,,8,18
2013/03/07,,8,18
2013/03/08,1,8,19
2013/03/09,1,8,19
2013/03/10,1,8,17
2013/03/11,1,8,17
2013/03/12,1,8,15
2013/03/13,1,8,14
2013/03/14,1,8,14
2013/03/15,1,6,13
2013/03/16,1,6,14
2013/03/17,1,6,13
2013/03/18,1,6,13
2013/03/19,1,5,13
2013/03/20,1,5,13
2013/03/21,1,5,13
2013/03/22,1,5,13
2013/03/23,1,5,12
2013/03/24,1,5,12
2013/03/25,1,3,12
2013/03/26,1,3,12
2013/03/27,1,2,12
2013/03/28,1,2,14
2013/03/29,1,2,14
2013/03/30,1,2,13
2013/03/31,1,2,11
2013/04/01,1,2,10
2013/04/02,1,2,10
2013/04/03,1,2,9
2013/04/04,1,2,9
2013/04/05,1,2,7
2013/04/06,1,2,6
2013/04/07,,1,6
2013/04/08,,1,5
2013/04/09,,1,6
2013/04/10,,1,6
2013/04/11,,1,5
2013/04/12,,1,5
2013/04/13,,1,5
2013/04/14,,1,6
2013/04/15,,1,6
2013/04/16,,2,6
2013/04/17,,2,8
2013/04/18,,2,9
2013/04/19,,2,9
2013/04/20,,2,9
2013/04/21,,2,9
2013/04/22,,2,9
2013/04/23,,2,9
2013/04/24,,2,9
2013/04/25,,2,9
2013/04/26,,2,9
2013/04/27,,2,7
2013/04/28,,2,7
2013/04/29,,2,7
2013/04/30,,2,7
2013/05/01,,2,8
2013/05/02,,2,8
2013/05/03,,1,7
2013/05/04,,1,7
2013/05/05,,1,7
2013/05/06,,1,7
2013/05/07,,1,7
2013/05/08,,1,7
2013/05/09,,1,6
2013/05/10,,1,6
2013/05/11,,1,6
2013/05/12,,1,6
2013/05/13,,1,6
2013/05/14,,1,5
2013/05/15,,,5
2013/05/16,,,4
2013/05/17,,,2
2013/05/18,,,1
2013/05/19,,,1
2013/05/20,,,1
2013/05/21,,,1
2013/05/22,,,1
2013/05/23,,,1
2013/05/24,,,1
2013/05/25,,,1
2013/05/26,,,1
2013/05/27,,,1
2013/05/28,,,1
2013/05/29,,,1
2013/05/30,,,1
2013/05/31,,,1
2013/06/01,,,1
2013/06/02,,,2
2013/06/03,,,2
2013/06/04,,,2
2013/06/05,,,2
2013/06/06,,,2
2013/06/07,,,2
2013/06/08,,,2
2013/06/09,,,2
2013/06/10,,,2
2013/06/11,,,2
2013/06/12,,,2
2013/06/13,,,2
2013/06/14,,,2
2013/06/15,,,2
2013/06/16,,,2
2013/06/17,,,2
2013/06/18,,,2
2013/06/19,,,2
2013/06/20,,,2
2013/06/21,,,3
2013/06/22,,,4
2013/06/23,,,4
2013/06/24,,,4
2013/06/25,,,4
2013/06/26,,,4
2013/06/27,,,4
2013/06/28,,,4
2013/06/29,,,4
2013/06/30,,,3
2013/07/01,,,3
2013/07/02,,,2
2013/07/03,,,2
2013/07/04,,,2
2013/07/05,,,2
2013/07/06,,,2
2013/07/07,,,2
2013/07/08,,,2
2013/07/09,,,3
2013/07/10,,,3
2013/07/11,,,3
2013/07/12,,,3
2013/07/13,,,3
2013/07/14,,,3
2013/07/15,,,3
2013/07/16,,,3
2013/07/17,,,3
2013/07/18,,,4
2013/07/19,,,4
2013/07/20,,,4
2013/07/21,,,3
2013/07/22,,,2
2013/07/23,,,2
2013/07/24,,,2
2013/07/25,,,3
2013/07/26,,,3
2013/07/27,,1,4
2013/07/28,,1,4
2013/07/29,,1,4
2013/07/30,,1,4
2013/07/31,,1,4
2013/08/01,,1,4
2013/08/02,,1,4
2013/08/03,,1,4
2013/08/04,,1,4
2013/08/05,,1,4
2013/08/06,,1,4
2013/08/07,,1,4
2013/08/08,,1,4
2013/08/09,,2,5
2013/08/10,,2,5
2013/08/11,,3,5
2013/08/12,,3,5
2013/08/13,,3,5
2013/08/14,,3,5
2013/08/15,,3,5
2013/08/16,,3,5
2013/08/17,,3,4
2013/08/18,,3,4
2013/08/19,,3,4
2013/08/20,,3,5
2013/08/21,,3,5
2013/08/22,,3,5
2013/08/23,,3,5
2013/08/24,,3,4
2013/08/25,,3,4
2013/08/26,,2,4
2013/08/27,,2,3
2013/08/28,,2,3
2013/08/29,,2,3
2013/08/30,,2,3
2013/08/31,,2,3
2013/09/01,,2,3
2013/09/02,,2,3
2013/09/03,,2,3
2013/09/04,,2,3
2013/09/05,,2,3
2013/09/06,,2,3
2013/09/07,,2,3
2013/09/08,,,3
2013/09/09,,,3
2013/09/10,,,2
2013/09/11,,,2
2013/09/12,,,1
2013/09/13,,,1
2013/09/14,,,1
2013/09/15,,,1
2013/09/16,,,1
2013/09/17,,,1
2013/09/18,,,1
2013/09/21,,,1
2013/09/22,,,1
2013/09/23,,,1
2013/09/24,,,1
2013/09/25,,,1
2013/09/26,,,1
2013/09/27,,,1
2013/09/28,,,1
2013/09/29,,,1
2013/09/30,,,2
2013/10/01,,1,2
2013/10/02,,1,2
2013/10/03,,1,2
2013/10/04,,1,2
2013/10/05,,1,2
2013/10/06,,1,2
2013/10/07,,1,2
2013/10/08,,1,2
2013/10/09,,1,2
2013/10/10,,1,2
2013/10/11,,1,2
2013/10/12,,1,2
2013/10/13,,1,3
2013/10/14,,1,4
2013/10/15,,1,4
2013/10/16,,1,4
2013/10/17,,1,4
2013/10/18,,1,4
2013/10/19,,1,5
2013/10/20,,1,5
2013/10/21,,1,4
2013/10/22,,1,4
2013/10/23,,1,4
2013/10/24,,1,4
2013/10/25,,1,4
2013/10/26,,1,5
2013/10/27,,1,5
2013/10/28,,1,5
2013/10/29,,1,5
2013/10/30,,1,5
2013/10/31,,,4
2013/11/01,,,5
2013/11/02,,,5
2013/11/03,,,5
2013/11/04,,,5
2013/11/05,,,5
2013/11/06,,,5
2013/11/07,,,5
2013/11/08,,,5
2013/11/09,,,6
2013/11/10,,,6
2013/11/11,,,6
2013/11/12,,,6
2013/11/13,,,5
2013/11/14,,,5
2013/11/15,,,5
2013/11/16,,1,6
2013/11/17,,1,7
2013/11/18,,1,6
2013/11/19,,2,7
2013/11/20,,2,7
2013/11/21,,2,7
2013/11/22,,2,7
2013/11/23,,2,7
2013/11/24,,2,7
2013/11/25,,2,6
2013/11/26,,2,5
2013/11/27,,2,6
2013/11/28,,2,6
2013/11/29,,3,7
2013/11/30,,3,7
2013/12/01,,3,6
2013/12/02,,3,6
2013/12/03,,3,6
2013/12/04,,3,6
2013/12/05,,3,6
2013/12/06,,3,6
2013/12/07,,3,6
2013/12/08,,3,6
2013/12/09,,3,5
2013/12/10,,3,5
2013/12/11,,3,5
2013/12/12,,3,5
2013/12/13,,3,5
2013/12/14,,3,5
2013/12/15,,3,5
2013/12/16,,2,4
2013/12/17,,2,3
2013/12/18,,2,3
2013/12/19,,1,2
2013/12/20,,1,3
2013/12/21,,1,3
2013/12/22,,1,3
2013/12/23,,1,3
2013/12/24,,1,4
2013/12/25,,1,4
2013/12/26,,1,4
2013/12/27,,1,3
2013/12/28,,1,3
2013/12/29,,,3
2013/12/30,,,3
2013/12/31,,,3
2014/01/01,,,3
2014/01/02,,,3
2014/01/03,,,3
2014/01/04,,,4
2014/01/05,,,4
2014/01/06,,,4
2014/01/07,,,4
2014/01/08,,,4
2014/01/09,,,4
2014/01/10,,,4
2014/01/11,,,4
2014/01/12,,,4
2014/01/13,,,4
2014/01/14,,,4
2014/01/15,,,4
2014/01/16,,,4
2014/01/17,,,4
2014/01/18,,,4
2014/01/19,,,3
2014/01/20,,,3
2014/01/21,,,3
2014/01/22,,,3
2014/01/23,,,3
2014/01/24,,,3
2014/01/25,,,3
2014/01/26,,,4
2014/01/27,,,4
2014/01/28,,,3
2014/01/29,,,3
2014/01/30,,,3
2014/01/31,,,4
2014/02/01,,,4
2014/02/02,,,4
2014/02/03,,,3
2014/02/04,,,3
2014/02/05,,1,4
2014/02/06,,1,4
2014/02/07,,1,4
2014/02/08,,1,4
2014/02/09,,1,4
2014/02/10,,1,4
2014/02/11,,1,4
2014/02/12,,1,4
2014/02/13,,1,4
2014/02/14,,1,4
2014/02/15,,1,4
2014/02/16,,1,4
2014/02/17,,1,4
2014/02/18,,1,4
2014/02/19,,1,4
2014/02/20,,1,5
2014/02/21,,1,5
2014/02/22,,1,4
2014/02/23,,1,4
2014/02/24,,1,4
2014/02/25,,1,4
2014/02/26,,1,4
2014/02/27,,1,4
2014/02/28,,1,4
2014/03/01,,1,4
2014/03/02,,1,3
2014/03/03,,1,3
2014/03/04,,1,3
2014/03/05,,1,3
2014/03/06,,1,3
2014/03/07,,,2
2014/03/08,,,2
2014/03/09,,,2
2014/03/10,,,1
2014/03/11,,,1
2014/03/12,,,1
2014/03/13,,,1
2014/03/14,,,1
2014/03/15,,,1
2014/03/16,,,1
2014/03/17,,,1
2014/03/18,,,1
2014/03/19,,,1
2014/03/20,,,1
2014/03/21,,,2
2014/03/22,,,1
2014/03/23,,,1
2014/03/24,,,3
2014/03/25,,,3
2014/03/26,,,3
2014/03/27,,,3
2014/03/28,,,3
2014/03/29,,,3
2014/03/30,,,3
2014/03/31,,,4
2014/04/01,,,4
2014/04/02,,,4
2014/04/03,,,4
2014/04/04,,,4
2014/04/05,,,4
2014/04/06,,,4
2014/04/07,,,4
2014/04/08,,,4
2014/04/09,,,4
2014/04/10,,,4
2014/04/11,,,5
2014/04/12,,,6
2014/04/13,,,6
2014/04/14,,,6
2014/04/15,,,6
2014/04/16,,,6
2014/04/17,,,6
2014/04/18,,,6
2014/04/19,,,6
2014/04/20,,,5
2014/04/21,,,5
2014/04/22,,,5
2014/04/23,,,3
2014/04/24,,,3
2014/04/25,,,3
2014/04/26,,,3
2014/04/27,,,3
2014/04/28,,,3
2014/04/29,,,3
2014/04/30,,,2
2014/05/01,,,3
2014/05/02,,,3
2014/05/03,,,3
2014/05/04,,,3
2014/05/05,,,3
2014/05/06,,,3
2014/05/07,,,3
2014/05/08,,,3
2014/05/09,,,3
2014/05/10,,,3
2014/05/11,,,2
2014/05/12,,,1
2014/05/13,,,1
2014/05/14,,,1
2014/05/15,,,1
2014/05/16,,,1
2014/05/17,,,1
2014/05/18,,,1
2014/05/19,,,1
2014/05/20,,,1
2014/05/21,,,1
2014/05/22,,,1
2014/05/23,,,1
2014/05/24,,,1
2014/05/25,,,1
2014/05/26,,,1
2014/05/27,,,1
2014/05/28,,,1
2014/05/29,,,1
2014/05/30,,,1
2014/06/18,,,1
2014/06/19,,,1
2014/06/20,,,1
2014/06/21,,,1
2014/06/22,,,2
2014/06/23,,1,3
2014/06/24,,1,3
2014/06/25,,1,3
2014/06/26,,1,3
2014/06/27,,1,3
2014/06/28,,1,3
2014/06/29,,1,3
2014/06/30,,1,3
2014/07/01,,1,3
2014/07/02,,1,3
2014/07/03,,1,3
2014/07/04,,1,3
2014/07/05,,1,3
2014/07/06,,1,3
2014/07/07,,1,3
2014/07/08,,1,3
2014/07/09,,1,3
2014/07/10,,1,3
2014/07/11,,1,3
2014/07/12,,1,3
2014/07/13,,1,3
2014/07/14,,1,3
2014/07/15,,1,4
2014/07/16,,1,4
2014/07/17,,1,4
2014/07/18,,2,4
2014/07/19,,2,4
2014/07/20,,2,6
2014/07/21,,2,6
2014/07/22,,1,6
2014/07/23,,2,5
2014/07/24,,2,5
2014/07/25,,2,5
2014/07/26,,2,5
2014/07/27,,2,5
2014/07/28,,2,5
2014/07/29,,2,5
2014/07/30,,2,5
2014/07/31,,2,6
2014/08/01,,2,6
2014/08/02,,2,6
2014/08/03,,2,6
2014/08/04,,2,6
2014/08/05,,2,6
2014/08/06,,2,6
2014/08/07,,2,6
2014/08/08,,2,6
2014/08/09,,2,6
2014/08/10,,2,6
2014/08/11,,2,6
2014/08/12,,2,6
2014/08/13,,2,6
2014/08/14,,2,5
2014/08/15,,2,5
2014/08/16,,2,5
2014/08/17,,2,5
2014/08/18,,2,5
2014/08/19,,2,3
2014/08/20,,2,3
2014/08/21,,2,3
2014/08/22,,2,3
2014/08/23,,1,2
2014/08/24,,,1
2014/08/25,,,1
2014/08/26,,,1
2014/08/27,,,1
2014/08/28,,,1
2014/08/29,,,2
2014/08/30,,,1
2014/08/31,,,1
2014/09/01,,,1
2014/09/02,,,1
2014/09/03,,,1
2014/09/04,,,1
2014/09/05,,,1
2014/09/06,,,1
2014/09/07,,,1
2014/09/08,,,1
2014/09/09,,,1
2014/09/10,,,1
2014/09/11,,,1
2014/09/12,,,1
2014/09/13,,,1
2014/09/14,,,1
2014/09/15,,,1
2014/09/16,,,1
2014/09/17,,,1
2014/09/18,,,1
2014/09/19,,,1
2014/09/20,,,1
2014/09/21,,,1
2014/09/22,,,1
2014/09/23,,,1
2014/09/24,,,1
2014/09/25,,1,2
2014/09/26,,1,2
2014/09/27,,1,3
2014/09/28,,1,2
2014/09/29,,1,3
2014/09/30,,1,3
2014/10/01,,1,3
2014/10/02,,2,4
2014/10/03,,2,4
2014/10/04,,2,4
2014/10/05,,2,4
2014/10/06,,2,4
2014/10/07,,2,4
2014/10/08,,2,4
