date,ikwiki (100+),ikwiki (5+),ikwiki (all)
2012/11/25,,11,26
2012/11/26,,11,25
2012/11/27,,11,24
2012/11/28,,12,24
2012/11/29,,12,24
2012/11/30,,11,24
2012/12/01,,11,25
2012/12/02,,11,25
2012/12/03,,11,24
2012/12/04,,10,23
2012/12/05,,10,23
2012/12/06,,10,23
2012/12/07,,11,22
2012/12/08,,11,22
2012/12/09,,11,22
2012/12/10,,11,22
2012/12/11,,11,22
2012/12/12,,11,22
2012/12/13,,11,24
2012/12/14,,10,24
2012/12/15,,10,24
2012/12/16,,10,25
2012/12/17,,10,24
2012/12/18,,10,24
2012/12/19,,10,25
2012/12/20,,10,25
2012/12/21,,10,25
2012/12/22,,11,24
2012/12/23,,11,24
2012/12/24,,10,24
2012/12/25,,9,24
2012/12/26,,9,25
2012/12/27,,10,25
2012/12/28,,10,23
2012/12/29,,10,23
2012/12/30,,10,23
2012/12/31,,10,23
2013/01/01,,10,24
2013/01/02,,9,24
2013/01/03,,9,25
2013/01/04,,9,25
2013/01/05,,9,25
2013/01/06,,9,24
2013/01/07,,8,24
2013/01/08,,9,24
2013/01/09,,9,24
2013/01/10,,8,24
2013/01/11,,8,24
2013/01/12,,8,23
2013/01/13,,9,23
2013/01/14,,9,22
2013/01/15,,9,22
2013/01/16,,9,20
2013/01/17,,9,19
2013/01/18,,9,19
2013/01/19,,9,20
2013/01/20,,9,20
2013/01/21,,9,20
2013/01/22,,8,20
2013/01/23,,8,20
2013/01/24,,8,20
2013/01/25,,9,20
2013/01/26,,9,20
2013/01/27,,9,20
2013/01/28,,9,20
2013/01/29,,9,21
2013/01/30,,8,21
2013/01/31,,8,20
2013/02/01,,8,20
2013/02/02,,8,20
2013/02/03,,8,20
2013/02/04,,8,20
2013/02/05,,8,22
2013/02/06,,8,22
2013/02/07,,8,22
2013/02/08,,8,22
2013/02/09,,8,22
2013/02/10,,8,22
2013/02/11,,8,22
2013/02/12,,8,22
2013/02/13,,8,24
2013/02/14,,8,24
2013/02/15,,8,24
2013/02/16,,8,26
2013/02/17,,7,26
2013/02/18,,7,25
2013/02/19,,7,25
2013/02/20,,7,25
2013/02/21,,7,25
2013/02/22,,7,25
2013/02/23,,7,25
2013/02/24,,8,24
2013/02/25,,8,23
2013/02/26,1,8,23
2013/02/27,1,8,22
2013/02/28,1,8,22
2013/03/01,1,8,22
2013/03/02,1,8,21
2013/03/03,1,8,21
2013/03/04,1,8,20
2013/03/05,1,8,20
2013/03/06,1,9,20
2013/03/07,1,9,19
2013/03/08,2,9,20
2013/03/09,2,9,20
2013/03/10,2,9,20
2013/03/11,1,10,21
2013/03/12,1,10,21
2013/03/13,1,10,21
2013/03/14,1,10,19
2013/03/15,1,10,19
2013/03/16,1,10,19
2013/03/17,1,10,19
2013/03/18,1,10,17
2013/03/19,1,10,17
2013/03/20,1,10,17
2013/03/21,1,9,17
2013/03/22,1,9,17
2013/03/23,1,9,16
2013/03/24,1,9,16
2013/03/25,1,8,15
2013/03/26,1,8,15
2013/03/27,1,8,15
2013/03/28,1,7,14
2013/03/29,1,7,14
2013/03/30,1,7,13
2013/03/31,1,7,13
2013/04/01,1,6,13
2013/04/02,1,5,12
2013/04/03,1,5,12
2013/04/04,1,4,11
2013/04/05,1,2,9
2013/04/06,1,2,6
2013/04/07,1,2,5
2013/04/08,1,2,5
2013/04/09,,2,5
2013/04/10,,,5
2013/04/11,,,4
2013/04/12,,,4
2013/04/13,,,4
2013/04/14,,,3
2013/04/15,,,3
2013/04/16,,,4
2013/04/17,,,4
2013/04/18,,,4
2013/04/19,,,4
2013/04/20,,,4
2013/04/21,,,4
2013/04/22,,,4
2013/04/23,,,4
2013/04/24,,,4
2013/04/25,,,4
2013/04/26,,,4
2013/04/27,,,4
2013/04/28,,,4
2013/04/29,,,4
2013/04/30,,,4
2013/05/01,,,5
2013/05/02,,,6
2013/05/03,,,6
2013/05/04,,,6
2013/05/05,,,5
2013/05/06,,,4
2013/05/07,,,4
2013/05/08,,,4
2013/05/09,,,4
2013/05/10,,,4
2013/05/11,,,4
2013/05/12,,,4
2013/05/13,,,4
2013/05/14,,,5
2013/05/15,,,5
2013/05/16,,,4
2013/05/17,,,4
2013/05/18,,,4
2013/05/19,,,4
2013/05/20,,,4
2013/05/21,,,4
2013/05/22,,,4
2013/05/23,,,4
2013/05/24,,,4
2013/05/25,,,4
2013/05/26,,,4
2013/05/27,,,4
2013/05/28,,,4
2013/05/29,,,4
2013/05/30,,,5
2013/05/31,,,4
2013/06/01,,,4
2013/06/02,,,4
2013/06/03,,,4
2013/06/04,,,3
2013/06/05,,,2
2013/06/06,,,2
2013/06/07,,,2
2013/06/08,,,2
2013/06/09,,,2
2013/06/10,,,2
2013/06/11,,,2
2013/06/12,,,2
2013/06/13,,,1
2013/06/14,,,1
2013/06/15,,,1
2013/06/16,,,1
2013/06/17,,,1
2013/06/18,,,1
2013/06/19,,,1
2013/06/20,,,1
2013/06/21,,,1
2013/06/22,,,1
2013/06/23,,,1
2013/06/24,,,1
2013/06/25,,,1
2013/06/26,,,1
2013/06/27,,,1
2013/06/28,,,1
2013/07/05,,,1
2013/07/06,,,1
2013/07/07,,,1
2013/07/08,,,1
2013/07/09,,,1
2013/07/10,,,1
2013/07/11,,,1
2013/07/12,,,1
2013/07/13,,,1
2013/07/14,,,1
2013/07/15,,,1
2013/07/16,,,1
2013/07/17,,,1
2013/07/18,,,1
2013/07/19,,,1
2013/07/20,,,1
2013/07/21,,,1
2013/07/22,,,1
2013/07/23,,,1
2013/07/24,,,1
2013/07/25,,,1
2013/07/26,,,1
2013/07/27,,,1
2013/07/28,,,1
2013/07/29,,,1
2013/07/30,,,1
2013/07/31,,,1
2013/08/01,,,1
2013/08/02,,,1
2013/08/03,,,1
2013/08/11,,,1
2013/08/12,,,1
2013/08/13,,,1
2013/08/14,,,1
2013/08/15,,,1
2013/08/16,,,2
2013/08/17,,,2
2013/08/18,,,2
2013/08/19,,,2
2013/08/20,,,2
2013/08/21,,,2
2013/08/22,,,2
2013/08/23,,,2
2013/08/24,,,2
2013/08/25,,,2
2013/08/26,,,2
2013/08/27,,,2
2013/08/28,,,2
2013/08/29,,,2
2013/08/30,,,2
2013/08/31,,,2
2013/09/01,,,2
2013/09/02,,,2
2013/09/03,,,2
2013/09/04,,,2
2013/09/05,,,2
2013/09/06,,,2
2013/09/07,,,2
2013/09/08,,,2
2013/09/09,,,2
2013/09/10,,,1
2013/09/11,,,1
2013/09/12,,,1
2013/09/13,,,1
2013/09/14,,,1
2013/10/02,,1,1
2013/10/03,,1,1
2013/10/04,,1,1
2013/10/05,,2,2
2013/10/06,,2,2
2013/10/07,,2,2
2013/10/08,,2,2
2013/10/09,,2,2
2013/10/10,,2,2
2013/10/11,,2,2
2013/10/12,,2,2
2013/10/13,,2,2
2013/10/14,,2,2
2013/10/15,,2,2
2013/10/16,,5,5
2013/10/17,,5,5
2013/10/18,,5,5
2013/10/19,,5,5
2013/10/20,,5,5
2013/10/21,,5,5
2013/10/22,,5,5
2013/10/23,,5,5
2013/10/24,,5,5
2013/10/25,,5,6
2013/10/26,,5,6
2013/10/27,,5,6
2013/10/28,,5,6
2013/10/29,,5,7
2013/10/30,,5,7
2013/10/31,,5,7
2013/11/01,,4,6
2013/11/02,,4,6
2013/11/03,,4,6
2013/11/04,,3,5
2013/11/05,,3,5
2013/11/06,,3,5
2013/11/07,,3,5
2013/11/08,,3,5
2013/11/09,,3,5
2013/11/10,,3,5
2013/11/11,,3,5
2013/11/12,,3,5
2013/11/13,,3,5
2013/11/14,,3,5
2013/11/15,,,2
2013/11/16,,,2
2013/11/17,,,2
2013/11/18,,,2
2013/11/19,,,2
2013/11/20,,,3
2013/11/21,,,3
2013/11/22,,,3
2013/11/23,,,3
2013/11/24,,,3
2013/11/25,,,4
2013/11/26,,,4
2013/11/27,,,4
2013/11/28,,,3
2013/11/29,,,3
2013/11/30,,,3
2013/12/01,,,3
2013/12/02,,,3
2013/12/03,,,3
2013/12/04,,,3
2013/12/05,,,3
2013/12/06,,,3
2013/12/07,,,3
2013/12/08,,,3
2013/12/09,,,3
2013/12/10,,,3
2013/12/11,,,3
2013/12/12,,,3
2013/12/13,,,3
2013/12/14,,,3
2013/12/15,,,3
2013/12/16,,,3
2013/12/17,,,3
2013/12/18,,,3
2013/12/19,,,3
2013/12/20,,,2
2013/12/21,,,2
2013/12/22,,,2
2013/12/23,,,2
2013/12/24,,,1
2014/01/15,,,1
2014/01/16,,,1
2014/01/17,,,1
2014/01/18,,,1
2014/01/19,,,1
2014/01/20,,,2
2014/01/21,,,2
2014/01/22,,,2
2014/01/23,,,2
2014/01/24,,,2
2014/01/25,,,2
2014/01/26,,,2
2014/01/27,,,2
2014/01/28,,,2
2014/01/29,,,2
2014/01/30,,,2
2014/01/31,,,2
2014/02/01,,,2
2014/02/02,,,2
2014/02/03,,,2
2014/02/04,,,2
2014/02/05,,,2
2014/02/06,,,2
2014/02/07,,,2
2014/02/08,,,2
2014/02/09,,,2
2014/02/10,,,2
2014/02/11,,,2
2014/02/12,,,2
2014/02/13,,,2
2014/02/14,,,2
2014/02/15,,,1
2014/02/16,,,1
2014/02/17,,,1
2014/02/18,,,1
2014/03/24,,,1
2014/03/25,,,1
2014/03/26,,,1
2014/03/27,,,1
2014/03/28,,,1
2014/03/29,,,1
2014/03/30,,,1
2014/03/31,,,1
2014/04/01,,,1
2014/04/02,,,1
2014/04/03,,,1
2014/04/04,,,1
2014/04/05,,,1
2014/04/06,,,1
2014/04/07,,,1
2014/04/08,,,1
2014/04/09,,,1
2014/04/10,,,1
2014/04/11,,,2
2014/04/12,,,2
2014/04/13,,,2
2014/04/14,,,2
2014/04/15,,,2
2014/04/16,,,2
2014/04/17,,,2
2014/04/18,,,2
2014/04/19,,,2
2014/04/20,,,2
2014/04/21,,,2
2014/04/22,,,2
2014/04/23,,,1
2014/04/24,,,1
2014/04/25,,,1
2014/04/26,,,1
2014/04/27,,,1
2014/04/28,,,1
2014/04/29,,,1
2014/04/30,,,1
2014/05/01,,,1
2014/05/02,,1,1
2014/05/03,,1,1
2014/05/04,,1,1
2014/05/05,,1,1
2014/05/06,,1,1
2014/05/07,,1,2
2014/05/08,,1,2
2014/05/09,,1,2
2014/05/10,,1,2
2014/05/11,,1,2
2014/05/12,,1,2
2014/05/13,,1,2
2014/05/14,,1,2
2014/05/15,,1,2
2014/05/16,,1,2
2014/05/17,,1,2
2014/05/18,,1,2
2014/05/19,,1,2
2014/05/20,,1,3
2014/05/21,,1,3
2014/05/22,,1,3
2014/05/23,,1,4
2014/05/24,,1,4
2014/05/25,,1,4
2014/05/26,,1,4
2014/05/27,,1,4
2014/05/28,,1,4
2014/05/29,,1,5
2014/05/30,,1,6
2014/05/31,,1,6
2014/06/01,,,6
2014/06/02,,,6
2014/06/03,,,6
2014/06/04,,,6
2014/06/05,,,6
2014/06/06,,,5
2014/06/07,,,5
2014/06/08,,,5
2014/06/09,,,6
2014/06/10,,,6
2014/06/11,,,6
2014/06/12,,,7
2014/06/13,,,7
2014/06/14,,,7
2014/06/15,,,7
2014/06/16,,,7
2014/06/17,,,7
2014/06/18,,,7
2014/06/19,,,6
2014/06/20,,,6
2014/06/21,,,6
2014/06/22,,,5
2014/06/23,,,5
2014/06/24,,,5
2014/06/25,,,6
2014/06/26,,,6
2014/06/27,,,6
2014/06/28,,,5
2014/06/29,,,4
2014/06/30,,,4
2014/07/01,,,4
2014/07/02,,,6
2014/07/03,,,6
2014/07/04,,,6
2014/07/05,,,6
2014/07/06,,,6
2014/07/07,,,6
2014/07/08,,,6
2014/07/09,,,5
2014/07/10,,,5
2014/07/11,,,5
2014/07/12,,,4
2014/07/13,,,4
2014/07/14,,,4
2014/07/15,,,4
2014/07/16,,,4
2014/07/17,,,4
2014/07/18,,,4
2014/07/19,,1,5
2014/07/20,,1,5
2014/07/21,,1,5
2014/07/22,,1,5
2014/07/23,,1,5
2014/07/24,,1,5
2014/07/25,,1,5
2014/07/26,,1,5
2014/07/27,,1,5
2014/07/28,,1,5
2014/07/29,,1,5
2014/07/30,,1,5
2014/07/31,,1,5
2014/08/01,,1,3
2014/08/02,,1,3
2014/08/03,,1,3
2014/08/04,,1,3
2014/08/05,,1,3
2014/08/06,,1,3
