date,nsowiki (100+),nsowiki (5+),nsowiki (all)
2013/04/06,1,2,6
2013/04/07,1,2,5
2013/04/08,,2,6
2013/04/09,,2,6
2013/04/10,,2,6
2013/04/11,,1,6
2013/04/12,,1,6
2013/04/13,,1,6
2013/04/14,,,5
2013/04/15,,,5
2013/04/16,,,5
2013/04/17,,,5
2013/04/18,,,5
2013/04/19,,,5
2013/04/20,,,5
2013/04/21,,,5
2013/04/22,,1,6
2013/04/23,,1,6
2013/04/24,,1,6
2013/04/25,,1,6
2013/04/26,,1,6
2013/04/27,,1,5
2013/04/28,,1,5
2013/04/29,,1,5
2013/04/30,,1,5
2013/05/01,,1,4
2013/05/02,,1,4
2013/05/03,,1,4
2013/05/04,,1,4
2013/05/05,,1,4
2013/05/06,,1,4
2013/05/07,,1,4
2013/05/08,,1,3
2013/05/09,,1,3
2013/05/10,,1,3
2013/05/11,,1,3
2013/05/12,,1,3
2013/05/13,,1,3
2013/05/14,,1,3
2013/05/15,,2,4
2013/05/16,,2,4
2013/05/17,,2,5
2013/05/18,,2,5
2013/05/19,,2,5
2013/05/20,,2,5
2013/05/21,,2,5
2013/05/22,,1,4
2013/05/23,,1,3
2013/05/24,,1,3
2013/05/25,,1,4
2013/05/26,,1,4
2013/05/27,,1,4
2013/05/28,,1,4
2013/05/29,,1,4
2013/05/30,,1,4
2013/05/31,,1,4
2013/06/01,,1,4
2013/06/02,,1,4
2013/06/03,,1,4
2013/06/04,,1,4
2013/06/05,,1,4
2013/06/06,,1,4
2013/06/07,,1,4
2013/06/08,,1,4
2013/06/09,,1,4
2013/06/10,,1,4
2013/06/11,,1,4
2013/06/12,,1,4
2013/06/13,,1,4
2013/06/14,,,3
2013/06/15,,,3
2013/06/16,,,2
2013/06/17,,,2
2013/06/18,,,2
2013/06/19,,,2
2013/06/20,,,2
2013/06/21,,,2
2013/06/22,,,3
2013/06/23,,,3
2013/06/24,,,2
2013/06/25,,,2
2013/06/26,,,1
2013/06/27,,,1
2013/06/28,,,1
2013/06/29,,,1
2013/06/30,,,1
2013/07/01,,,1
2013/07/02,,,1
2013/07/03,,,2
2013/07/04,,,2
2013/07/05,,,2
2013/07/06,,,2
2013/07/07,,,3
2013/07/08,,,3
2013/07/09,,,3
2013/07/10,,,3
2013/07/11,,,3
2013/07/12,,,3
2013/07/13,,,4
2013/07/14,,,4
2013/07/15,,,4
2013/07/16,,,4
2013/07/17,,,5
2013/07/18,,,5
2013/07/19,,,5
2013/07/20,,,5
2013/07/21,,,5
2013/07/22,,,5
2013/07/23,,,5
2013/07/24,,,5
2013/07/25,,,5
2013/07/26,,,5
2013/07/27,,,5
2013/07/28,,,5
2013/07/29,,,5
2013/07/30,,,5
2013/07/31,,,5
2013/08/01,,,5
2013/08/02,,,3
2013/08/03,,,3
2013/08/04,,,3
2013/08/05,,,3
2013/08/06,,,2
2013/08/07,,,2
2013/08/08,,,2
2013/08/09,,,2
2013/08/10,,,2
2013/08/11,,,2
2013/08/12,,,2
2013/08/13,,,2
2013/08/14,,,2
2013/08/15,,,2
2013/08/16,,,1
2013/08/17,,,1
2013/08/18,,,2
2013/08/19,,,2
2013/08/20,,,2
2013/08/21,,,2
2013/08/22,,,2
2013/08/23,,,2
2013/08/24,,,2
2013/08/25,,,2
2013/08/26,,,2
2013/08/27,,,2
2013/08/28,,,2
2013/08/29,,,2
2013/08/30,,,2
2013/08/31,,,2
2013/09/01,,,2
2013/09/02,,,2
2013/09/03,,,2
2013/09/04,,,2
2013/09/05,,,2
2013/09/06,,,2
2013/09/07,,,2
2013/09/08,,,2
2013/09/09,,,2
2013/09/10,,,2
2013/09/11,,,1
2013/09/12,,,1
2013/09/13,,,1
2013/09/14,,,1
2013/09/15,,,1
2013/09/16,,,1
2013/10/05,,1,1
2013/10/06,,1,1
2013/10/07,,1,1
2013/10/08,,1,1
2013/10/09,,1,1
2013/10/10,,1,1
2013/10/11,,1,1
2013/10/12,,1,1
2013/10/13,,1,1
2013/10/14,,1,1
2013/10/15,,1,1
2013/10/16,,1,1
2013/10/17,,1,1
2013/10/18,,1,1
2013/10/19,,1,1
2013/10/20,,1,1
2013/10/21,,1,2
2013/10/22,,1,2
2013/10/23,,1,2
2013/10/24,,1,2
2013/10/25,,1,2
2013/10/26,,1,2
2013/10/27,,1,2
2013/10/28,,1,2
2013/10/29,,1,2
2013/10/30,,1,2
2013/10/31,,1,2
2013/11/01,,1,2
2013/11/02,,1,2
2013/11/03,,1,2
2013/11/04,,,1
2013/11/05,,,1
2013/11/06,,,1
2013/11/07,,,1
2013/11/08,,,1
2013/11/09,,,1
2013/11/10,,,1
2013/11/11,,,1
2013/11/12,,,1
2013/11/13,,,1
2013/11/14,,,1
2013/11/15,,,1
2013/11/16,,,1
2013/11/17,,,1
2013/11/18,,,1
2013/11/19,,,1
2013/11/20,,,1
2013/11/21,,,1
2013/11/22,,,1
2013/11/23,,,1
2013/11/24,,,1
2013/11/25,,,1
2013/11/26,,,1
2013/11/27,,,1
2013/11/28,,,1
2013/11/29,,,1
2013/11/30,,,1
2013/12/01,,,1
2013/12/02,,,1
2013/12/03,,,1
2013/12/04,,,1
2013/12/05,,,1
2013/12/06,,,1
2013/12/07,,,1
2013/12/08,,,1
2013/12/09,,,1
2013/12/10,,,2
2013/12/11,,,2
2013/12/12,,,2
2013/12/13,,,2
2013/12/14,,,2
2013/12/15,,,2
2013/12/16,,,3
2013/12/17,,,3
2013/12/18,,,4
2013/12/19,,,4
2013/12/20,,,3
2013/12/21,,,3
2013/12/22,,,3
2013/12/23,,,3
2013/12/24,,,3
2013/12/25,,,3
2013/12/26,,,3
2013/12/27,,,3
2013/12/28,,,3
2013/12/29,,,3
2013/12/30,,1,4
2013/12/31,,1,4
2014/01/01,,1,4
2014/01/02,,1,4
2014/01/03,,1,4
2014/01/04,,1,4
2014/01/05,,1,4
2014/01/06,,1,4
