date,tywiki (100+),tywiki (5+),tywiki (all)
2012/11/30,,10,23
2012/12/01,,10,24
2012/12/02,,10,26
2012/12/03,,10,25
2012/12/04,,10,26
2012/12/05,,10,26
2012/12/06,,10,26
2012/12/07,,10,25
2012/12/08,,10,25
2012/12/09,,10,23
2012/12/10,,10,23
2012/12/11,,10,23
2012/12/12,,10,23
2012/12/13,,11,24
2012/12/14,1,10,25
2012/12/15,1,9,23
2012/12/16,1,9,24
2012/12/17,1,9,26
2012/12/18,1,9,26
2012/12/19,1,9,26
2012/12/20,1,9,26
2012/12/21,1,9,26
2012/12/22,1,9,26
2012/12/23,1,10,26
2012/12/24,1,9,25
2012/12/25,1,9,25
2012/12/26,1,8,25
2012/12/27,1,8,26
2012/12/28,1,8,29
2012/12/29,1,9,29
2012/12/30,1,10,28
2012/12/31,2,10,28
2013/01/01,2,10,28
2013/01/02,2,11,28
2013/01/03,2,11,26
2013/01/04,2,11,27
2013/01/05,2,10,27
2013/01/06,2,10,27
2013/01/07,2,10,25
2013/01/08,2,10,27
2013/01/09,2,10,28
2013/01/10,2,11,27
2013/01/11,2,11,27
2013/01/12,2,12,26
2013/01/13,1,12,26
2013/01/14,2,12,26
2013/01/15,2,12,26
2013/01/16,2,13,29
2013/01/17,2,13,30
2013/01/18,2,14,30
2013/01/19,2,15,29
2013/01/20,2,14,29
2013/01/21,2,14,29
2013/01/22,2,14,29
2013/01/23,2,14,29
2013/01/24,2,14,29
2013/01/25,3,14,29
2013/01/26,3,14,29
2013/01/27,3,14,27
2013/01/28,3,14,27
2013/01/29,3,14,27
2013/01/30,3,15,28
2013/01/31,4,14,28
2013/02/01,3,14,29
2013/02/02,3,14,30
2013/02/03,3,14,29
2013/02/04,3,14,29
2013/02/05,3,14,29
2013/02/06,3,14,29
2013/02/07,3,14,27
2013/02/08,4,14,26
2013/02/09,4,15,28
2013/02/10,4,15,28
2013/02/11,4,15,28
2013/02/12,4,15,28
2013/02/13,3,15,27
2013/02/14,3,15,26
2013/02/15,2,13,26
2013/02/16,2,12,26
2013/02/17,2,12,27
2013/02/18,2,12,26
2013/02/19,2,12,25
2013/02/20,2,12,25
2013/02/21,1,12,25
2013/02/22,1,12,25
2013/02/23,1,11,25
2013/02/24,1,11,25
2013/02/25,1,11,24
2013/02/26,1,13,24
2013/02/27,1,13,24
2013/02/28,1,12,25
2013/03/01,1,11,25
2013/03/02,1,10,25
2013/03/03,2,10,26
2013/03/04,2,10,26
2013/03/05,2,12,26
2013/03/06,2,12,26
2013/03/07,2,12,26
2013/03/08,3,13,27
2013/03/09,3,13,26
2013/03/10,3,13,25
2013/03/11,3,12,25
2013/03/12,3,11,25
2013/03/13,3,11,25
2013/03/14,3,11,24
2013/03/15,3,10,25
2013/03/16,3,10,24
2013/03/17,3,10,24
2013/03/18,3,10,22
2013/03/19,3,10,21
2013/03/20,3,10,19
2013/03/21,3,10,19
2013/03/22,3,10,19
2013/03/23,3,10,18
2013/03/24,3,10,18
2013/03/25,3,9,18
2013/03/26,3,8,18
2013/03/27,3,8,18
2013/03/28,3,8,17
2013/03/29,3,8,17
2013/03/30,3,8,16
2013/03/31,3,8,16
2013/04/01,2,6,16
2013/04/02,2,6,14
2013/04/03,2,6,13
2013/04/04,2,4,9
2013/04/05,1,4,7
2013/04/06,1,3,6
2013/04/07,1,3,5
2013/04/08,,3,5
2013/04/09,,3,5
2013/04/10,,3,5
2013/04/11,,2,5
2013/04/12,,2,5
2013/04/13,,2,5
2013/04/14,,1,4
2013/04/15,,1,6
2013/04/16,,1,6
2013/04/17,,1,7
2013/04/18,,1,7
2013/04/19,,1,7
2013/04/20,,1,7
2013/04/21,,1,7
2013/04/22,,1,7
2013/04/23,,1,7
2013/04/24,,1,7
2013/04/25,,1,7
2013/04/26,,2,7
2013/04/27,,2,7
2013/04/28,,2,7
2013/04/29,,2,7
2013/04/30,,2,7
2013/05/01,,2,6
2013/05/02,,2,7
2013/05/03,,2,7
2013/05/04,,2,7
2013/05/05,,2,8
2013/05/06,,3,8
2013/05/07,,3,8
2013/05/08,,3,8
2013/05/09,,3,8
2013/05/10,,3,7
2013/05/11,,3,7
2013/05/12,,3,7
2013/05/13,,3,7
2013/05/14,,3,7
2013/05/15,,3,5
2013/05/16,,2,5
2013/05/17,,2,5
2013/05/18,,2,5
2013/05/19,,2,5
2013/05/20,,2,5
2013/05/21,,2,6
2013/05/22,,2,7
2013/05/23,,2,8
2013/05/24,,2,8
2013/05/25,,2,8
2013/05/26,,1,7
2013/05/27,,1,7
2013/05/28,,1,7
2013/05/29,,1,7
2013/05/30,,1,7
2013/05/31,,1,7
2013/06/01,,1,6
2013/06/02,,1,6
2013/06/03,,1,6
2013/06/04,,1,6
2013/06/05,,1,5
2013/06/06,,1,5
2013/06/07,,1,5
2013/06/08,,1,5
2013/06/09,,1,5
2013/06/10,,1,5
2013/06/11,,1,5
2013/06/12,,,6
2013/06/13,,,6
2013/06/14,,,7
2013/06/15,,,8
2013/06/16,,,8
2013/06/17,,,8
2013/06/18,,,8
2013/06/19,,,8
2013/06/20,,,7
2013/06/21,,,6
2013/06/22,,,6
2013/06/23,,,6
2013/06/24,,,6
2013/06/25,,,5
2013/06/26,,,5
2013/06/27,,,5
2013/06/28,,,5
2013/06/29,,,5
2013/06/30,,,5
2013/07/01,,,5
2013/07/02,,,5
2013/07/03,,,5
2013/07/04,,,5
2013/07/05,,,5
2013/07/06,,,5
2013/07/07,,,5
2013/07/08,,,4
2013/07/09,,,4
2013/07/10,,,4
2013/07/11,,,4
2013/07/12,,,3
2013/07/13,,,3
2013/07/14,,,2
2013/07/15,,,1
2013/07/16,,,1
2013/07/17,,,1
2013/07/18,,,1
2013/07/19,,,1
2013/07/20,,,1
2013/07/21,,,2
2013/07/22,,,1
2013/07/23,,,1
2013/07/24,,,1
2013/07/25,,,1
2013/07/26,,,1
2013/07/27,,,1
2013/07/28,,,1
2013/07/29,,,2
2013/07/30,,,2
2013/07/31,,,2
2013/08/01,,,2
2013/08/02,,,2
2013/08/03,,,2
2013/08/04,,,2
2013/08/05,,,2
2013/08/06,,,2
2013/08/07,,,2
2013/08/08,,1,3
2013/08/09,,1,3
2013/08/10,,1,3
2013/08/11,,1,3
2013/08/12,,1,3
2013/08/13,,1,4
2013/08/14,,1,4
2013/08/15,,1,4
2013/08/16,,1,4
2013/08/17,,1,4
2013/08/18,,1,4
2013/08/19,,1,5
2013/08/20,,1,5
2013/08/21,,1,5
2013/08/22,,1,5
2013/08/23,,1,5
2013/08/24,,1,5
2013/08/25,,1,5
2013/08/26,,1,5
2013/08/27,,1,5
2013/08/28,,1,4
2013/08/29,,2,5
2013/08/30,,1,4
2013/08/31,,1,4
2013/09/01,,1,4
2013/09/02,,1,4
2013/09/03,,1,4
2013/09/04,,1,4
2013/09/05,,1,4
2013/09/06,,1,4
2013/09/07,,1,4
2013/09/08,,,3
2013/09/09,,,3
2013/09/10,,,3
2013/09/11,,,2
2013/09/12,,,1
2013/09/13,,,1
2013/09/14,,,1
2013/09/15,,,1
2013/09/16,,,1
2013/09/17,,,1
2013/09/21,,,1
2013/09/22,,,1
2013/09/23,,,1
2013/09/24,,,1
2013/09/25,,,1
2013/09/26,,,1
2013/09/27,,,1
2013/09/28,,,1
2013/09/29,,,2
2013/09/30,,,2
2013/10/01,,,3
2013/10/02,,,3
2013/10/03,,,3
2013/10/04,,,3
2013/10/05,,,3
2013/10/06,,,3
2013/10/07,,,3
2013/10/08,,,3
2013/10/09,,,3
2013/10/10,,,3
2013/10/11,,,3
2013/10/12,,,3
2013/10/13,,,3
2013/10/14,,,3
2013/10/15,,,3
2013/10/16,,,3
2013/10/17,,,3
2013/10/18,,,3
2013/10/19,,,3
2013/10/20,,,3
2013/10/21,,,2
2013/10/22,,,2
2013/10/23,,,2
2013/10/24,,,2
2013/10/25,,,2
2013/10/26,,,2
2013/10/27,,,2
2013/10/28,,,2
2013/10/29,,,2
2013/10/30,,,2
2013/10/31,,,1
2013/11/01,,,1
2013/11/02,,,1
2013/11/03,,,1
2013/11/04,,,1
2013/11/05,,,1
2013/11/06,,,1
2013/11/07,,,1
2013/11/08,,,1
2013/11/09,,,1
2013/11/10,,,1
2013/11/11,,,1
2013/11/12,,,1
2013/11/13,,,1
2013/11/14,,,1
2013/11/15,,,1
2013/11/16,,,1
2013/11/17,,,1
2013/11/18,,,1
2013/11/19,,,1
2013/11/20,,,1
2013/11/21,,,1
2013/11/22,,,1
2013/11/23,,,1
2013/11/24,,,1
2013/11/25,,,2
2013/11/26,,,3
2013/11/27,,,3
2013/11/28,,,2
2013/11/29,,,3
2013/11/30,,,3
2013/12/01,,,3
2013/12/02,,,3
2013/12/03,,,3
2013/12/04,,,3
2013/12/05,,,3
2013/12/06,,,3
2013/12/07,,,3
2013/12/08,,,3
2013/12/09,,,3
2013/12/10,,,4
2013/12/11,,,4
2013/12/12,,,4
2013/12/13,,,4
2013/12/14,,,4
2013/12/15,,,4
2013/12/16,,,4
2013/12/17,,,4
2013/12/18,,,4
2013/12/19,,,4
2013/12/20,,,4
2013/12/21,,,4
2013/12/22,,,4
2013/12/23,,,4
2013/12/24,,,4
2013/12/25,,,3
2013/12/26,,,3
2013/12/27,,,3
2013/12/28,,,3
2013/12/29,,,2
2013/12/30,,,2
2013/12/31,,,2
2014/01/01,,,2
2014/01/02,,,2
2014/01/03,,,2
2014/01/04,,,2
2014/01/05,,,3
2014/01/06,,,3
2014/01/07,,,3
2014/01/08,,,3
2014/01/09,,1,3
2014/01/10,,1,3
2014/01/11,,1,3
2014/01/12,,1,3
2014/01/13,,1,3
2014/01/14,,1,3
2014/01/15,,1,3
2014/01/16,,1,3
2014/01/17,,1,3
2014/01/18,,1,4
2014/01/19,,1,4
2014/01/20,,1,4
2014/01/21,,1,4
2014/01/22,,1,4
