date,nvwiki (100+),nvwiki (5+),nvwiki (all)
2013/07/25,,1,5
2013/07/26,,1,5
2013/07/27,,1,5
2013/07/28,,1,5
2013/07/29,,1,5
2013/07/30,,,5
2013/07/31,,,5
2013/08/01,,,5
2013/08/02,,,5
2013/08/03,,,5
2013/08/04,,,5
2013/08/05,,,5
2013/08/06,,,5
2013/08/07,,,5
2013/08/08,,,5
2013/08/09,,,5
2013/08/10,,,5
2013/08/11,,,5
2013/08/12,,,5
2013/08/13,,,5
2013/08/14,,,4
2013/08/15,,,4
2013/08/16,,,5
2013/08/17,,,4
2013/08/18,,,4
2013/08/19,,,4
2013/08/20,,,4
2013/08/21,,,4
2013/08/22,,,4
2013/08/23,,,4
2013/08/24,,,4
2013/08/25,,,4
2013/08/26,,,4
2013/08/27,,,4
2013/08/28,,,4
2013/08/29,,,5
2013/08/30,,,4
2013/08/31,,,4
2013/09/01,,,4
2013/09/02,,,4
2013/09/03,,,6
2013/09/04,,,6
2013/09/05,,,6
2013/09/06,,,6
2013/09/07,,,6
2013/09/08,,,6
2013/09/09,,,5
2013/09/10,,,5
2013/09/11,,1,6
2013/09/12,,2,6
2013/09/13,,2,6
2013/09/14,,2,6
2013/09/15,,2,6
2013/09/16,,2,6
2013/09/17,,2,5
2013/09/18,,2,5
2013/09/19,,2,6
2013/09/20,,2,6
2013/09/21,,2,6
2013/09/22,,2,6
2013/09/23,,2,6
2013/09/24,,2,6
2013/09/25,,2,6
2013/09/26,,2,6
2013/09/27,,2,6
2013/09/28,,2,6
2013/09/29,,2,6
2013/09/30,,2,7
2013/10/01,,2,8
2013/10/02,,2,9
2013/10/03,,2,7
2013/10/04,,2,8
2013/10/05,,2,8
2013/10/06,,2,8
2013/10/07,,2,8
2013/10/08,,2,8
2013/10/09,,2,8
2013/10/10,,2,7
2013/10/11,,1,7
2013/10/12,,,7
2013/10/13,,,7
2013/10/14,,,7
2013/10/15,,,7
2013/10/16,,,7
2013/10/17,,,7
2013/10/18,,,7
2013/10/19,,,6
2013/10/20,,,6
2013/10/21,,,6
2013/10/22,,,6
2013/10/23,,,6
2013/10/24,,,6
2013/10/25,,,6
2013/10/26,,,6
2013/10/27,,,6
2013/10/28,,,7
2013/10/29,,,7
2013/10/30,,,6
2013/10/31,,,5
2013/11/01,,,4
2013/11/02,,,4
2013/11/03,,,3
2013/11/04,,,3
2013/11/05,,,3
2013/11/06,,,3
2013/11/07,,,3
2013/11/08,,,2
2013/11/09,,,3
2013/11/10,,,2
2013/11/11,,,2
2013/11/12,,,2
2013/11/13,,,2
2013/11/14,,,3
2013/11/15,,,3
2013/11/16,,,3
2013/11/17,,,3
2013/11/18,,,3
2013/11/19,,,5
2013/11/20,,,5
2013/11/21,,,5
2013/11/22,,,5
2013/11/23,,,5
2013/11/24,,,5
2013/11/25,,,6
2013/11/26,,,6
2013/11/27,,,5
2013/11/28,,,5
2013/11/29,,,5
2013/11/30,,,5
2013/12/01,,,5
2013/12/02,,,5
2013/12/03,,,5
2013/12/04,,,5
2013/12/05,,,5
2013/12/06,,,6
2013/12/07,,,6
2013/12/08,,,6
2013/12/09,,,5
2013/12/10,,,5
2013/12/11,,,5
2013/12/12,,,5
2013/12/13,,,5
2013/12/14,,,5
2013/12/15,,,5
2013/12/16,,,5
2013/12/17,,,5
2013/12/18,,,5
2013/12/19,,,4
2013/12/20,,,5
2013/12/21,,,5
2013/12/22,,,5
2013/12/23,,,5
2013/12/24,,,5
2013/12/25,,,5
2013/12/26,,,5
2013/12/27,,,5
2013/12/28,,,6
2013/12/29,,,7
2013/12/30,,,7
2013/12/31,,,7
2014/01/01,,,7
2014/01/02,,,7
2014/01/03,,,7
2014/01/04,,,7
2014/01/05,,1,6
2014/01/06,,1,6
2014/01/07,,1,6
2014/01/08,,1,6
2014/01/09,,1,6
2014/01/10,,1,6
2014/01/11,,1,6
2014/01/12,,1,6
2014/01/13,,1,6
2014/01/14,,1,6
2014/01/15,,2,7
2014/01/16,,2,7
2014/01/17,,3,7
2014/01/18,,3,6
2014/01/19,,3,6
2014/01/20,,3,6
2014/01/21,,3,6
2014/01/22,,3,6
2014/01/23,,3,7
2014/01/24,,3,6
2014/01/25,,3,6
2014/01/26,,3,6
2014/01/27,,3,6
2014/01/28,,3,6
2014/01/29,,3,7
2014/01/30,,3,7
2014/01/31,,3,7
2014/02/01,,3,7
2014/02/02,,3,7
2014/02/03,,3,7
2014/02/04,,3,7
2014/02/05,,3,7
2014/02/06,,3,8
2014/02/07,,3,8
2014/02/08,,3,8
2014/02/09,,3,8
2014/02/10,,3,8
2014/02/11,,3,8
2014/02/12,,3,8
2014/02/13,,3,8
2014/02/14,,3,8
2014/02/15,,2,8
2014/02/16,,2,7
2014/02/17,,2,7
2014/02/18,,2,7
2014/02/19,,2,7
2014/02/20,,2,7
2014/02/21,,2,7
2014/02/22,,2,6
2014/02/23,,2,6
2014/02/24,,2,6
2014/02/25,,2,6
2014/02/26,,2,6
2014/02/27,,2,5
2014/02/28,,2,4
2014/03/01,,2,4
2014/03/02,,2,4
2014/03/03,,1,4
2014/03/04,,1,5
2014/03/05,,1,5
2014/03/06,,1,5
2014/03/07,,1,5
2014/03/08,,1,4
2014/03/09,,1,4
2014/03/10,,2,5
2014/03/11,,3,5
2014/03/12,,3,6
2014/03/13,,3,7
2014/03/14,,3,8
2014/03/15,,3,9
2014/03/16,,3,9
2014/03/17,,3,10
2014/03/18,,3,10
2014/03/19,,3,10
2014/03/20,,3,10
2014/03/21,,3,10
2014/03/22,,3,10
2014/03/23,,3,10
2014/03/24,,3,10
2014/03/25,,3,10
2014/03/26,,3,10
2014/03/27,,3,10
2014/03/28,,3,10
2014/03/29,,3,10
2014/03/30,,3,10
2014/03/31,,3,11
2014/04/01,,3,11
2014/04/02,,3,11
2014/04/03,,3,10
2014/04/04,,3,10
2014/04/05,,3,10
2014/04/06,,3,10
2014/04/07,,3,10
2014/04/08,,3,11
2014/04/09,,3,11
2014/04/10,,2,11
2014/04/11,,2,9
2014/04/12,,2,7
2014/04/13,,2,7
2014/04/14,,2,6
2014/04/15,,2,6
2014/04/16,,2,6
2014/04/17,,2,6
2014/04/18,,2,6
2014/04/19,,2,6
2014/04/20,,2,6
2014/04/21,,2,7
2014/04/22,,2,7
2014/04/23,,2,7
2014/04/24,,2,7
2014/04/25,,2,7
2014/04/26,,2,7
2014/04/27,,2,7
2014/04/28,,2,7
2014/04/29,,2,7
2014/04/30,,2,6
2014/05/01,,2,6
2014/05/02,,2,7
2014/05/03,,2,7
2014/05/04,,2,7
2014/05/05,,2,7
2014/05/06,,2,7
2014/05/07,,3,7
2014/05/08,,3,6
2014/05/09,,3,6
2014/05/10,,4,6
2014/05/11,,4,6
2014/05/12,,4,7
2014/05/13,,5,8
2014/05/14,,5,8
2014/05/15,,5,7
2014/05/16,,5,8
2014/05/17,,5,9
2014/05/18,,5,9
2014/05/19,,5,9
2014/05/20,,5,9
2014/05/21,,5,9
2014/05/22,,5,9
2014/05/23,,5,9
2014/05/24,,5,9
2014/05/25,,5,9
2014/05/26,,5,10
2014/05/27,,5,10
2014/05/28,,5,10
2014/05/29,,5,10
2014/05/30,,5,10
2014/05/31,,5,10
2014/06/01,,5,9
2014/06/02,,5,9
2014/06/03,,5,9
2014/06/04,,5,9
2014/06/05,,5,9
2014/06/06,,5,9
2014/06/07,,4,9
2014/06/08,,4,9
2014/06/09,,3,10
2014/06/10,,3,10
2014/06/11,,3,10
2014/06/12,,2,9
2014/06/13,,2,9
2014/06/14,,2,8
2014/06/15,,2,7
2014/06/16,,2,6
2014/06/17,,2,5
2014/06/18,,2,5
2014/06/19,,2,5
2014/06/20,,2,6
2014/06/21,,2,7
2014/06/22,,2,7
2014/06/23,,2,8
2014/06/24,,2,8
2014/06/25,,2,8
2014/06/26,,2,8
2014/06/27,,2,8
2014/06/28,,2,8
2014/06/29,,2,8
2014/06/30,,2,8
2014/07/01,,2,8
2014/07/02,,2,8
2014/07/03,,2,8
2014/07/04,,2,8
2014/07/05,,2,8
2014/07/06,,2,8
2014/07/07,,2,8
2014/07/08,,1,8
2014/07/09,,1,7
2014/07/10,,1,7
2014/07/11,,1,7
2014/07/12,,1,7
2014/07/13,,1,7
2014/07/14,,1,7
2014/07/15,,1,7
2014/07/16,,1,6
2014/07/17,,1,6
2014/07/18,,1,6
2014/07/19,,1,6
2014/07/20,,1,5
2014/07/21,,1,4
2014/07/22,,1,4
2014/07/23,,1,3
2014/07/24,,1,4
2014/07/25,,1,3
2014/07/26,,1,3
2014/07/27,,1,4
2014/07/28,,1,4
2014/07/29,,1,4
2014/07/30,,1,5
2014/07/31,,1,5
2014/08/01,,1,5
2014/08/02,,1,6
2014/08/03,,1,7
2014/08/04,,2,8
2014/08/05,,2,10
2014/08/06,,2,10
2014/08/07,,2,11
2014/08/08,,2,11
2014/08/09,,2,11
2014/08/10,,2,11
2014/08/11,,2,11
2014/08/12,,2,11
2014/08/13,,2,12
2014/08/14,,2,12
2014/08/15,,2,12
2014/08/16,,2,12
2014/08/17,,2,13
2014/08/18,,2,13
2014/08/19,,2,13
2014/08/20,,2,13
2014/08/21,,2,13
2014/08/22,,2,13
2014/08/23,,2,13
2014/08/24,,2,13
2014/08/25,,2,13
2014/08/26,,2,12
2014/08/27,,2,12
2014/08/28,,2,12
2014/08/29,,2,11
2014/08/30,,2,11
2014/08/31,,2,11
2014/09/01,,2,10
2014/09/02,,2,9
2014/09/03,,2,8
2014/09/04,,2,6
2014/09/05,,2,6
2014/09/06,,2,5
2014/09/07,,2,5
2014/09/08,,2,5
2014/09/09,,1,5
2014/09/10,,1,6
2014/09/11,,1,6
2014/09/12,,2,5
2014/09/13,,2,5
2014/09/14,,2,5
2014/09/15,,1,5
2014/09/16,,1,4
2014/09/17,,2,4
2014/09/18,,2,4
2014/09/19,,2,4
2014/09/20,,2,4
2014/09/21,,2,4
2014/09/22,,2,4
2014/09/23,,2,4
2014/09/24,,2,4
2014/09/25,,2,4
2014/09/26,,2,3
2014/09/27,,2,3
2014/09/28,,2,3
2014/09/29,,2,3
2014/09/30,,2,3
2014/10/01,,2,4
2014/10/02,,2,5
2014/10/03,,2,5
2014/10/04,,2,6
2014/10/05,,2,6
2014/10/06,,2,6
2014/10/07,,2,9
2014/10/08,,2,9
2014/10/09,,2,9
2014/10/10,,2,8
2014/10/11,,2,8
2014/10/12,,2,8
2014/10/13,,2,8
2014/10/14,,2,8
2014/10/15,,2,9
2014/10/16,,2,9
2014/10/17,,2,9
2014/10/18,,2,9
2014/10/19,,2,9
2014/10/20,,2,11
2014/10/21,,2,12
2014/10/22,,2,12
2014/10/23,,2,12
2014/10/24,,2,12
2014/10/25,,2,12
2014/10/26,,2,12
2014/10/27,,2,12
2014/10/28,,2,12
2014/10/29,,2,13
2014/10/30,,2,13
2014/10/31,,2,13
2014/11/01,,2,12
2014/11/02,,2,12
2014/11/03,,2,11
2014/11/04,,2,12
2014/11/05,,2,12
2014/11/06,,2,9
2014/11/07,,2,9
2014/11/08,,2,9
2014/11/09,,2,9
2014/11/10,,2,9
2014/11/11,,2,9
2014/11/12,,2,9
2014/11/13,,2,9
2014/11/14,,2,9
2014/11/15,,2,9
2014/11/16,,2,9
2014/11/17,,2,9
2014/11/18,,2,8
2014/11/19,,2,6
2014/11/20,,2,5
2014/11/21,,2,5
2014/11/22,,2,6
2014/11/23,,2,6
2014/11/24,,2,6
2014/11/25,,2,6
2014/11/26,,1,5
2014/11/27,,1,5
2014/11/28,,1,5
2014/11/29,,1,5
2014/11/30,,1,5
2014/12/01,,1,4
2014/12/02,,1,5
2014/12/03,,1,5
2014/12/04,,1,4
2014/12/05,,1,4
2014/12/06,,1,4
2014/12/07,,1,5
2014/12/08,,1,5
2014/12/09,,1,5
2014/12/10,,1,5
2014/12/11,,1,5
2014/12/12,,1,5
2014/12/13,,1,5
2014/12/14,,1,5
2014/12/15,,1,5
2014/12/16,,1,6
2014/12/17,,1,6
2014/12/18,,1,6
2014/12/19,,1,7
2014/12/20,,1,7
2014/12/21,,1,6
2014/12/22,,1,6
2014/12/23,,1,7
2014/12/24,,1,8
2014/12/25,,1,8
2014/12/26,,1,8
2014/12/27,,1,8
2014/12/28,,1,8
2014/12/29,,1,8
2014/12/30,,1,8
2014/12/31,,1,8
2015/01/01,,1,7
2015/01/02,,1,7
2015/01/03,,1,7
2015/01/04,,1,7
2015/01/05,,1,7
2015/01/06,,1,8
2015/01/07,,1,8
2015/01/08,,1,7
2015/01/09,,1,7
2015/01/10,,1,7
2015/01/11,,1,7
2015/01/12,,1,7
2015/01/13,,1,7
2015/01/14,,1,7
2015/01/15,,1,6
2015/01/16,,1,6
2015/01/17,,1,6
2015/01/18,,1,5
2015/01/19,,1,5
2015/01/20,,1,5
2015/01/21,,2,5
2015/01/22,,2,4
2015/01/23,,2,3
2015/01/24,,2,4
2015/01/25,,2,4
2015/01/26,,2,4
2015/01/27,,2,4
2015/01/28,,2,4
2015/01/29,,2,4
2015/01/30,,2,4
2015/01/31,,2,4
2015/02/01,,2,5
2015/02/02,,2,5
2015/02/03,,2,5
2015/02/04,,2,5
2015/02/05,,2,4
2015/02/06,,2,4
2015/02/07,,2,4
2015/02/08,,2,4
2015/02/09,,2,4
2015/02/10,,2,5
2015/02/11,,2,5
2015/02/12,,2,5
2015/02/13,,2,6
2015/02/14,,2,6
2015/02/15,,2,6
2015/02/16,,2,6
2015/02/17,,3,7
2015/02/18,,3,7
2015/02/19,,3,7
2015/02/20,,2,8
2015/02/21,,2,9
2015/02/22,,2,9
2015/02/23,,2,8
2015/02/24,,2,8
2015/02/25,,2,8
2015/02/26,,2,8
2015/02/27,,2,8
2015/02/28,,2,8
2015/03/01,,2,8
2015/03/02,,2,9
2015/03/03,,2,9
2015/03/04,,2,9
2015/03/05,,2,10
2015/03/06,,2,10
2015/03/07,1,2,10
2015/03/08,1,2,10
2015/03/09,1,2,10
2015/03/10,1,2,10
2015/03/11,1,2,9
2015/03/12,1,2,8
2015/03/13,1,2,8
2015/03/14,1,2,8
2015/03/15,1,2,8
2015/03/16,1,2,8
2015/03/17,1,2,9
2015/03/18,1,2,9
2015/03/19,1,1,9
2015/03/20,1,1,8
2015/03/21,1,1,8
2015/03/22,1,1,7
2015/03/23,1,1,6
2015/03/24,1,2,7
2015/03/25,1,2,7
2015/03/26,1,2,8
2015/03/27,1,2,8
2015/03/28,1,2,8
2015/03/29,1,2,8
2015/03/30,1,2,9
2015/03/31,1,2,9
2015/04/01,1,2,8
2015/04/02,1,2,7
2015/04/03,1,2,7
2015/04/04,1,2,6
2015/04/05,1,2,6
2015/04/06,1,2,6
2015/04/07,1,2,6
2015/04/08,1,2,6
2015/04/09,1,2,6
2015/04/10,1,2,6
2015/04/11,1,2,6
2015/04/12,1,2,6
2015/04/13,1,2,6
2015/04/14,1,2,6
2015/04/15,1,3,7
2015/04/16,1,3,6
2015/04/17,1,3,6
2015/04/18,1,3,6
2015/04/19,1,3,6
2015/04/20,1,3,6
2015/04/21,1,3,6
2015/04/22,1,3,6
2015/04/23,1,2,5
2015/04/24,1,2,5
2015/04/25,1,2,4
2015/04/26,1,2,4
2015/04/27,1,2,5
2015/04/28,1,2,5
2015/04/29,1,2,4
2015/04/30,1,2,4
2015/05/01,2,2,4
2015/05/02,2,2,4
2015/05/03,2,2,4
2015/05/04,2,2,5
2015/05/05,2,2,6
2015/05/06,2,2,6
2015/05/07,2,2,6
2015/05/08,2,2,5
2015/05/09,2,2,5
2015/05/10,2,2,5
2015/05/11,1,2,6
2015/05/12,1,2,8
2015/05/13,1,2,8
2015/05/14,1,1,7
2015/05/15,1,1,7
2015/05/16,1,1,7
2015/05/17,1,1,7
2015/05/18,1,1,7
2015/05/19,1,1,7
2015/05/20,1,1,7
2015/05/21,1,1,7
2015/05/22,1,1,7
2015/05/23,1,1,7
2015/05/24,1,1,7
2015/05/25,1,1,7
2015/05/26,1,1,7
2015/05/27,1,1,6
2015/05/28,1,1,6
2015/05/29,1,1,6
2015/05/30,1,1,6
2015/05/31,,1,6
2015/06/01,,1,6
2015/06/02,,1,6
2015/06/03,,1,5
2015/06/04,1,1,4
2015/06/05,1,1,4
2015/06/06,,1,4
2015/06/07,,1,4
2015/06/08,,1,4
2015/06/09,,1,5
2015/06/10,,1,4
2015/06/11,,1,3
2015/06/12,,1,3
2015/06/13,,1,3
2015/06/14,,1,3
2015/06/15,,1,3
2015/06/16,,1,3
2015/06/17,,1,3
2015/06/18,1,1,3
2015/06/19,1,1,3
2015/06/20,,1,3
2015/06/21,1,1,3
2015/06/22,1,1,3
2015/06/23,1,1,3
2015/06/24,1,1,3
2015/06/25,1,1,3
2015/06/26,1,1,4
2015/06/27,1,1,4
2015/06/28,1,1,4
2015/06/29,1,1,4
2015/06/30,1,1,4
2015/07/01,1,1,4
2015/07/02,1,1,4
2015/07/03,1,1,4
2015/07/04,1,1,4
2015/07/05,1,1,4
2015/07/06,1,2,4
2015/07/07,1,2,4
2015/07/08,1,2,4
2015/07/09,1,2,4
2015/07/10,1,2,5
2015/07/11,1,2,7
2015/07/12,1,2,7
2015/07/13,2,2,8
2015/07/14,2,2,8
2015/07/15,2,2,9
2015/07/16,2,2,9
2015/07/17,2,2,9
2015/07/18,2,2,9
2015/07/19,2,2,9
2015/07/20,2,2,10
2015/07/21,2,2,10
2015/07/22,2,2,10
2015/07/23,2,2,10
2015/07/24,2,2,10
2015/07/25,2,2,10
2015/07/26,2,2,9
2015/07/27,2,2,9
2015/07/28,2,2,9
2015/07/29,2,2,9
2015/07/30,2,2,9
2015/07/31,2,2,9
2015/08/01,2,2,9
2015/08/02,2,2,9
2015/08/03,1,2,9
2015/08/04,1,2,11
2015/08/05,1,1,11
2015/08/06,1,1,12
2015/08/07,1,2,12
2015/08/08,1,2,13
2015/08/09,1,2,12
2015/08/10,1,2,11
2015/08/11,1,2,11
2015/08/12,1,2,10
2015/08/13,1,2,10
2015/08/14,,2,9
2015/08/15,,2,9
2015/08/16,,2,9
2015/08/17,,2,9
2015/08/18,,2,9
2015/08/19,,2,8
