date,roa_tarawiki (100+),roa_tarawiki (5+),roa_tarawiki (all)
2012/12/27,2,22,42
2012/12/28,2,21,40
2012/12/29,2,18,41
2012/12/30,2,18,41
2012/12/31,2,18,40
2013/01/01,2,18,40
2013/01/02,3,19,42
2013/01/03,3,19,44
2013/01/04,3,20,43
2013/01/05,3,19,42
2013/01/06,3,19,42
2013/01/07,3,18,40
2013/01/08,3,19,41
2013/01/09,3,18,40
2013/01/10,3,18,39
2013/01/11,3,18,39
2013/01/12,3,18,38
2013/01/13,3,18,38
2013/01/14,3,17,38
2013/01/15,3,17,37
2013/01/16,3,17,34
2013/01/17,3,17,35
2013/01/18,3,19,36
2013/01/19,3,18,35
2013/01/20,4,17,35
2013/01/21,4,16,36
2013/01/22,4,17,34
2013/01/23,4,16,35
2013/01/24,4,16,35
2013/01/25,4,16,35
2013/01/26,4,17,35
2013/01/27,4,16,35
2013/01/28,4,16,37
2013/01/29,4,16,38
2013/01/30,4,16,39
2013/01/31,4,15,40
2013/02/01,4,14,38
2013/02/02,4,14,38
2013/02/03,4,15,37
2013/02/04,4,15,38
2013/02/05,4,16,38
2013/02/06,4,16,37
2013/02/07,4,17,37
2013/02/08,4,18,36
2013/02/09,4,17,36
2013/02/10,4,17,38
2013/02/11,4,17,38
2013/02/12,4,17,38
2013/02/13,3,16,37
2013/02/14,3,16,39
2013/02/15,3,16,38
2013/02/16,2,16,39
2013/02/17,2,16,38
2013/02/18,2,16,39
2013/02/19,2,15,39
2013/02/20,2,15,38
2013/02/21,2,15,38
2013/02/22,2,16,36
2013/02/23,2,15,36
2013/02/24,2,14,36
2013/02/25,2,14,34
2013/02/26,2,15,34
2013/02/27,2,15,31
2013/02/28,2,15,31
2013/03/01,2,16,30
2013/03/02,2,16,31
2013/03/03,2,16,31
2013/03/04,2,16,30
2013/03/05,2,16,30
2013/03/06,2,15,29
2013/03/07,2,14,29
2013/03/08,1,14,29
2013/03/09,1,14,29
2013/03/10,1,14,31
2013/03/11,1,14,31
2013/03/12,2,15,32
2013/03/13,2,15,32
2013/03/14,2,15,31
2013/03/15,2,15,30
2013/03/16,1,15,27
2013/03/17,1,15,27
2013/03/18,1,14,27
2013/03/19,1,13,28
2013/03/20,1,13,29
2013/03/21,1,13,28
2013/03/22,1,12,30
2013/03/23,1,12,31
2013/03/24,1,12,31
2013/03/25,1,12,31
2013/03/26,1,12,31
2013/03/27,1,12,32
2013/03/28,1,12,32
2013/03/29,1,12,33
2013/03/30,1,12,32
2013/03/31,1,10,32
2013/04/01,1,10,31
2013/04/02,1,10,29
2013/04/03,1,10,29
2013/04/04,1,9,26
2013/04/05,1,6,24
2013/04/06,1,5,23
2013/04/07,1,5,22
2013/04/08,1,5,23
2013/04/09,1,5,22
2013/04/10,1,5,23
2013/04/11,,5,23
2013/04/12,,5,22
2013/04/13,,5,23
2013/04/14,,4,22
2013/04/15,,5,24
2013/04/16,,5,24
2013/04/17,,5,24
2013/04/18,,4,20
2013/04/19,,4,19
2013/04/20,,4,19
2013/04/21,,4,17
2013/04/22,,4,17
2013/04/23,,4,17
2013/04/24,,4,17
2013/04/25,,4,17
2013/04/26,,4,16
2013/04/27,,4,16
2013/04/28,,4,16
2013/04/29,,4,16
2013/04/30,,4,16
2013/05/01,,4,15
2013/05/02,,4,15
2013/05/03,,3,14
2013/05/04,,3,15
2013/05/05,,3,14
2013/05/06,,3,14
2013/05/07,,3,14
2013/05/08,1,3,13
2013/05/09,1,2,12
2013/05/10,1,2,12
2013/05/11,1,2,12
2013/05/12,1,3,13
2013/05/13,1,3,12
2013/05/14,1,3,12
2013/05/15,,3,11
2013/05/16,,3,11
2013/05/17,,3,11
2013/05/18,,3,11
2013/05/19,,3,11
2013/05/20,,3,11
2013/05/21,,3,11
2013/05/22,,3,9
2013/05/23,,3,10
2013/05/24,,3,10
2013/05/25,,3,12
2013/05/26,,3,12
2013/05/27,,3,12
2013/05/28,,3,11
2013/05/29,,3,11
2013/05/30,,4,12
2013/05/31,,4,12
2013/06/01,,4,13
2013/06/02,,5,13
2013/06/03,,4,13
2013/06/04,,5,14
2013/06/05,,5,14
2013/06/06,,4,16
2013/06/07,,4,16
2013/06/08,,4,16
2013/06/09,,4,14
2013/06/10,,4,14
2013/06/11,,4,12
2013/06/12,,4,13
2013/06/13,,4,13
2013/06/14,,4,12
2013/06/15,,4,12
2013/06/16,,4,12
2013/06/17,,4,12
2013/06/18,,4,12
2013/06/19,,4,12
2013/06/20,,4,13
2013/06/21,,4,13
2013/06/22,,4,13
2013/06/23,,4,13
2013/06/24,,4,12
2013/06/25,,4,12
2013/06/26,,4,12
2013/06/27,,4,12
2013/06/28,,4,12
2013/06/29,,3,11
2013/06/30,,3,11
2013/07/01,,3,10
2013/07/02,,3,10
2013/07/03,,3,10
2013/07/04,,1,8
2013/07/05,,1,9
2013/07/06,,1,7
2013/07/07,,1,7
2013/07/08,,1,7
2013/07/09,,1,7
2013/07/10,,1,7
2013/07/11,,1,7
2013/07/12,,1,7
2013/07/13,,1,6
2013/07/14,,1,6
2013/07/15,,1,6
2013/07/16,,1,7
2013/07/17,,1,9
2013/07/18,,1,9
2013/07/19,,1,10
2013/07/20,,1,9
2013/07/21,,2,10
2013/07/22,,2,10
2013/07/23,,2,10
2013/07/24,,2,10
2013/07/25,,2,10
2013/07/26,,2,11
2013/07/27,,2,11
2013/07/28,,2,11
2013/07/29,,2,11
2013/07/30,,2,13
2013/07/31,,2,15
2013/08/01,,2,15
2013/08/02,,2,14
2013/08/03,,2,14
2013/08/04,,2,13
2013/08/05,,2,13
2013/08/06,,2,13
2013/08/07,,2,13
2013/08/08,,2,13
2013/08/09,,2,13
2013/08/10,,2,14
2013/08/11,,2,13
2013/08/12,,2,14
2013/08/13,,1,14
2013/08/14,,1,14
2013/08/15,,1,13
2013/08/16,,1,12
2013/08/17,,1,12
2013/08/18,,1,12
2013/08/19,,1,12
2013/08/20,,1,10
2013/08/21,,1,11
2013/08/22,,1,11
2013/08/23,,1,11
2013/08/24,,1,11
2013/08/25,,1,10
2013/08/26,,1,10
2013/08/27,,1,10
2013/08/28,,1,10
2013/08/29,,1,9
2013/08/30,,1,7
2013/08/31,,1,9
2013/09/01,,1,9
2013/09/02,,1,9
2013/09/03,,1,9
2013/09/04,,1,9
2013/09/05,,1,9
2013/09/06,,1,9
2013/09/07,,1,9
2013/09/08,,2,9
2013/09/09,,2,7
2013/09/10,,2,7
2013/09/11,,2,6
2013/09/12,,2,6
2013/09/13,,2,7
2013/09/14,,2,7
2013/09/15,,2,7
2013/09/16,,2,8
2013/09/17,,2,7
2013/09/18,,2,7
2013/09/19,,2,7
2013/09/20,,2,7
2013/09/21,,2,7
2013/09/22,,2,7
2013/09/23,,2,7
2013/09/24,,2,7
2013/09/25,,1,7
2013/09/26,,1,8
2013/09/27,,1,8
2013/09/28,,2,8
2013/09/29,,2,8
2013/09/30,,2,6
2013/10/01,,1,7
2013/10/02,,1,7
2013/10/03,,1,7
2013/10/04,,1,7
2013/10/05,,1,7
2013/10/06,,1,8
2013/10/07,,1,8
2013/10/08,,,7
2013/10/09,,,8
2013/10/10,,,8
2013/10/11,,,8
2013/10/12,,1,8
2013/10/13,,1,7
2013/10/14,,2,8
2013/10/15,,2,8
2013/10/16,,2,7
2013/10/17,,3,8
2013/10/18,,3,8
2013/10/19,,3,8
2013/10/20,,3,7
2013/10/21,,3,8
2013/10/22,,3,8
2013/10/23,,3,8
2013/10/24,,3,9
2013/10/25,,3,9
2013/10/26,,3,9
2013/10/27,,3,9
2013/10/28,,3,9
2013/10/29,,3,11
2013/10/30,,3,11
2013/10/31,,3,11
2013/11/01,,3,11
2013/11/02,,3,11
2013/11/03,,3,11
2013/11/04,,3,12
2013/11/05,,3,12
2013/11/06,,3,12
2013/11/07,,3,12
2013/11/08,,3,12
2013/11/09,,3,14
2013/11/10,,3,14
2013/11/11,,2,14
2013/11/12,,2,15
2013/11/13,,2,15
2013/11/14,,2,15
2013/11/15,,2,15
2013/11/16,,2,14
2013/11/17,,2,14
2013/11/18,,1,15
2013/11/19,,1,15
2013/11/20,,1,14
2013/11/21,,1,14
2013/11/22,,1,14
2013/11/23,,1,13
2013/11/24,,1,14
2013/11/25,,1,14
2013/11/26,,1,14
2013/11/27,,1,13
2013/11/28,,,13
2013/11/29,,,13
2013/11/30,,,12
2013/12/01,,1,10
2013/12/02,,1,11
2013/12/03,,1,10
2013/12/04,,1,9
2013/12/05,,1,9
2013/12/06,,1,9
2013/12/07,,2,9
2013/12/08,,2,9
2013/12/09,,2,7
2013/12/10,,2,7
2013/12/11,,2,7
2013/12/12,,2,6
2013/12/13,,2,6
2013/12/14,,1,6
2013/12/15,,1,6
2013/12/16,,1,6
2013/12/17,,1,6
2013/12/18,,1,7
2013/12/19,,1,7
2013/12/20,,1,7
2013/12/21,,1,7
2013/12/22,,1,7
2013/12/23,,1,7
2013/12/24,,1,6
2013/12/25,,1,6
2013/12/26,,1,6
2013/12/27,,1,7
2013/12/28,,1,6
2013/12/29,,1,6
2013/12/30,,2,6
2013/12/31,,2,6
2014/01/01,,1,5
2014/01/02,,1,5
2014/01/03,,1,5
2014/01/04,,2,5
2014/01/05,,2,5
2014/01/06,,2,5
2014/01/07,,2,5
2014/01/08,,2,5
2014/01/09,,2,5
2014/01/10,,2,5
2014/01/11,,2,5
2014/01/12,,2,5
2014/01/13,,2,5
2014/01/14,,2,4
2014/01/15,,2,4
2014/01/16,,3,5
2014/01/17,,3,4
2014/01/18,,3,5
2014/01/19,,3,5
2014/01/20,,3,6
2014/01/21,,3,6
2014/01/22,,3,6
2014/01/23,,3,6
2014/01/24,,3,6
2014/01/25,,3,6
2014/01/26,,2,7
2014/01/27,,2,7
2014/01/28,,2,7
2014/01/29,,2,7
2014/01/30,,2,7
2014/01/31,,2,7
2014/02/01,,2,7
2014/02/02,,2,7
2014/02/03,,2,8
2014/02/04,,2,9
2014/02/05,,2,9
2014/02/06,,2,10
2014/02/07,,2,10
2014/02/08,,2,10
2014/02/09,,2,10
2014/02/10,,2,10
2014/02/11,,2,10
2014/02/12,,2,10
2014/02/13,,2,10
2014/02/14,,2,10
2014/02/15,,1,9
2014/02/16,,1,9
2014/02/17,,1,9
2014/02/18,,1,8
2014/02/19,,1,9
2014/02/20,,1,9
2014/02/21,,1,9
2014/02/22,,1,9
2014/02/23,,1,12
2014/02/24,,1,14
2014/02/25,,1,16
2014/02/26,,1,15
2014/02/27,,1,15
2014/02/28,,1,14
2014/03/01,,1,15
2014/03/02,,1,16
2014/03/03,,1,16
2014/03/04,,1,17
2014/03/05,,1,16
2014/03/06,,1,15
2014/03/07,,1,17
2014/03/08,,1,17
2014/03/09,,1,17
2014/03/10,,1,17
2014/03/11,,1,17
2014/03/12,,1,18
2014/03/13,,1,18
2014/03/14,,1,18
2014/03/15,,1,18
2014/03/16,,1,18
2014/03/17,,1,20
2014/03/18,,1,20
2014/03/19,,1,20
2014/03/20,,1,20
2014/03/21,,1,19
2014/03/22,,1,19
2014/03/23,,1,20
2014/03/24,,1,20
2014/03/25,,1,18
2014/03/26,,1,17
2014/03/27,,1,16
2014/03/28,,1,16
2014/03/29,,1,16
2014/03/30,,1,16
2014/03/31,,1,15
2014/04/01,,1,14
2014/04/02,,1,14
2014/04/03,,1,15
2014/04/04,,1,15
2014/04/05,,1,16
2014/04/06,,1,15
2014/04/07,,1,15
2014/04/08,,1,15
2014/04/09,,1,15
2014/04/10,,1,15
2014/04/11,,1,15
2014/04/12,,1,14
2014/04/13,,1,14
2014/04/14,,1,15
2014/04/15,,,15
2014/04/16,,,13
2014/04/17,,,12
2014/04/18,,,12
2014/04/19,,,12
2014/04/20,,,12
2014/04/21,,,11
2014/04/22,,,10
2014/04/23,,,10
2014/04/24,,,10
2014/04/25,,,9
2014/04/26,,,8
2014/04/27,,,8
2014/04/28,,,10
2014/04/29,,,10
2014/04/30,,,10
2014/05/01,,,11
2014/05/02,,,11
2014/05/03,,,9
2014/05/04,,,9
2014/05/05,,,8
2014/05/06,,1,8
2014/05/07,,1,7
2014/05/08,,1,7
2014/05/09,,1,7
2014/05/10,,1,7
2014/05/11,,1,8
2014/05/12,,1,9
2014/05/13,,1,10
2014/05/14,,1,9
2014/05/15,,1,9
2014/05/16,,1,9
2014/05/17,,1,9
2014/05/18,,1,9
2014/05/19,,1,9
2014/05/20,,1,8
2014/05/21,,1,9
2014/05/22,,1,9
2014/05/23,,1,10
2014/05/24,,1,10
2014/05/25,,1,10
2014/05/26,,1,9
2014/05/27,,1,9
2014/05/28,,1,7
2014/05/29,,1,7
2014/05/30,,1,7
2014/05/31,,1,7
2014/06/01,,1,8
2014/06/02,,2,8
2014/06/03,,2,8
2014/06/04,,2,8
2014/06/05,,1,8
2014/06/06,,1,9
2014/06/07,,1,8
2014/06/08,,1,8
2014/06/09,,1,8
2014/06/10,,1,7
2014/06/11,,1,8
2014/06/12,,1,7
2014/06/13,,1,7
2014/06/14,,1,7
2014/06/15,,1,7
2014/06/16,,1,8
2014/06/17,,1,8
2014/06/18,,1,8
2014/06/19,,1,9
2014/06/20,,1,9
2014/06/21,,1,9
2014/06/22,,1,10
2014/06/23,,1,10
2014/06/24,,1,10
2014/06/25,,1,10
2014/06/26,,1,11
2014/06/27,,1,11
2014/06/28,,1,11
2014/06/29,,1,11
2014/06/30,,1,10
2014/07/01,,1,9
2014/07/02,,1,9
2014/07/03,,1,9
2014/07/04,,1,9
2014/07/05,,1,9
2014/07/06,,1,8
2014/07/07,,1,8
2014/07/08,,1,8
2014/07/09,,,8
2014/07/10,,,9
2014/07/11,,,8
2014/07/12,,,8
2014/07/13,,,8
2014/07/14,,,8
2014/07/15,,,8
2014/07/16,,,7
2014/07/17,,,7
2014/07/18,,,7
2014/07/19,,,6
2014/07/20,,,5
2014/07/21,,,5
2014/07/22,,1,4
2014/07/23,,1,3
2014/07/24,,1,4
2014/07/25,,1,4
2014/07/26,,1,3
2014/07/27,,1,3
2014/07/28,,1,3
2014/07/29,,1,3
2014/07/30,,1,3
2014/07/31,,1,3
2014/08/01,,1,3
2014/08/02,,1,3
2014/08/03,,1,3
2014/08/04,,1,3
2014/08/05,,1,3
2014/08/06,,1,3
2014/08/07,,1,3
2014/08/08,,1,3
2014/08/09,,1,2
2014/08/10,,1,2
2014/08/11,,1,2
2014/08/12,,1,2
2014/08/13,,1,2
2014/08/14,,1,2
2014/08/15,,1,2
2014/08/16,,1,2
2014/08/17,,1,2
2014/08/18,,1,2
2014/08/19,,1,3
2014/08/20,,1,3
2014/08/21,,,3
2014/08/22,,,4
2014/08/23,,,4
2014/08/24,,,4
2014/08/25,,,4
2014/08/26,,,4
2014/08/27,,,5
2014/08/28,,,5
2014/08/29,,,5
2014/08/30,,,5
2014/08/31,,,5
2014/09/01,,,5
2014/09/02,,,5
2014/09/03,,,5
2014/09/04,,,5
2014/09/05,,,6
2014/09/06,,,6
2014/09/07,,,7
2014/09/08,,,7
2014/09/09,,,7
2014/09/10,,,7
2014/09/11,,,7
2014/09/12,,,7
2014/09/13,,,7
2014/09/14,,,8
2014/09/15,,,8
2014/09/16,,,8
2014/09/17,,,8
2014/09/18,,,7
2014/09/19,,,7
2014/09/20,,,7
2014/09/21,,,6
2014/09/22,,,6
2014/09/23,,1,6
2014/09/24,,1,6
2014/09/25,,1,6
2014/09/26,,1,6
2014/09/27,,1,6
2014/09/28,,1,6
2014/09/29,,1,6
2014/09/30,,1,6
2014/10/01,,1,6
2014/10/02,,1,7
2014/10/03,,1,7
2014/10/04,,1,7
2014/10/05,,1,6
2014/10/06,,1,7
2014/10/07,,1,6
2014/10/08,,1,7
2014/10/09,,1,7
2014/10/10,,1,7
2014/10/11,,1,9
2014/10/12,,2,10
2014/10/13,,2,10
2014/10/14,,2,10
2014/10/15,,2,10
2014/10/16,,2,10
2014/10/17,,2,10
2014/10/18,,2,11
2014/10/19,,2,11
2014/10/20,,2,12
2014/10/21,,2,14
2014/10/22,,2,14
2014/10/23,,2,14
2014/10/24,,2,14
2014/10/25,,1,14
2014/10/26,,1,13
2014/10/27,,1,13
2014/10/28,,1,13
2014/10/29,,1,13
2014/10/30,,1,13
2014/10/31,,1,12
2014/11/01,,1,11
2014/11/02,,1,11
2014/11/03,,1,11
2014/11/04,,1,11
2014/11/05,,1,10
2014/11/06,,1,10
2014/11/07,,1,9
2014/11/08,,1,10
2014/11/09,,1,10
2014/11/10,,1,10
2014/11/11,,,9
2014/11/12,,,8
2014/11/13,,,8
2014/11/14,,,8
2014/11/15,,,8
2014/11/16,,,8
2014/11/17,,,7
2014/11/18,,,7
2014/11/19,,,6
2014/11/20,,1,4
2014/11/21,,1,4
2014/11/22,,1,4
2014/11/23,,1,4
2014/11/24,,1,4
2014/11/25,,1,5
2014/11/26,,1,5
2014/11/27,,1,5
2014/11/28,,1,5
2014/11/29,,1,5
2014/11/30,,1,5
2014/12/01,,1,4
2014/12/02,,1,4
2014/12/03,,1,4
2014/12/04,,1,5
2014/12/05,,1,5
2014/12/06,,1,5
2014/12/07,,1,5
2014/12/08,,1,4
2014/12/09,,1,4
2014/12/10,,1,4
2014/12/11,,1,4
2014/12/12,,1,4
2014/12/13,,1,4
2014/12/14,,1,4
2014/12/15,,1,4
2014/12/16,,1,4
2014/12/17,,2,5
2014/12/18,,2,5
2014/12/19,,2,5
2014/12/20,,2,4
2014/12/21,,2,4
2014/12/22,,2,4
2014/12/23,,2,4
2014/12/24,,2,4
2014/12/25,,2,3
2014/12/26,,2,3
2014/12/27,,2,3
2014/12/28,,2,4
2014/12/29,,2,4
2014/12/30,,2,4
2014/12/31,,2,4
2015/01/01,,2,4
2015/01/02,,2,5
2015/01/03,,2,4
2015/01/04,,2,4
2015/01/05,,2,4
2015/01/06,,2,4
2015/01/07,,2,4
2015/01/08,,2,4
2015/01/09,,2,5
2015/01/10,,2,5
2015/01/11,,2,5
2015/01/12,,2,5
2015/01/13,,2,5
2015/01/14,,2,5
2015/01/15,,2,5
2015/01/16,,2,5
2015/01/17,,1,4
2015/01/18,,1,4
2015/01/19,,1,5
2015/01/20,,1,5
2015/01/21,,1,5
2015/01/22,,1,5
2015/01/23,,1,7
2015/01/24,,1,8
2015/01/25,,1,8
2015/01/26,,1,8
2015/01/27,,1,7
2015/01/28,,1,7
2015/01/29,,1,8
2015/01/30,,1,8
2015/01/31,,1,8
2015/02/01,,1,8
2015/02/02,,1,8
2015/02/03,,1,8
2015/02/04,,1,8
2015/02/05,,1,8
2015/02/06,,1,8
2015/02/07,,1,8
2015/02/08,,1,8
2015/02/09,,1,8
2015/02/10,,1,8
2015/02/11,,2,8
2015/02/12,,2,8
2015/02/13,,2,8
2015/02/14,,2,8
2015/02/15,,2,8
2015/02/16,,2,8
2015/02/17,,2,8
2015/02/18,,2,7
2015/02/19,,2,7
2015/02/20,,2,8
2015/02/21,,2,8
2015/02/22,,2,6
2015/02/23,,2,6
2015/02/24,,2,6
2015/02/25,,2,6
2015/02/26,,2,7
2015/02/27,,2,7
2015/02/28,,2,7
2015/03/01,,2,8
2015/03/02,,2,8
2015/03/03,,2,7
2015/03/04,,2,7
2015/03/05,,3,7
2015/03/06,,3,7
2015/03/07,,3,7
2015/03/08,,3,7
2015/03/09,,3,7
2015/03/10,,3,7
2015/03/11,,2,7
2015/03/12,,2,7
2015/03/13,,2,8
2015/03/14,,2,8
2015/03/15,,2,8
2015/03/16,,2,8
2015/03/17,,2,8
2015/03/18,,2,8
2015/03/19,,2,8
2015/03/20,,2,8
2015/03/21,,2,8
2015/03/22,,2,7
2015/03/23,,2,7
2015/03/24,,2,8
2015/03/25,,2,7
2015/03/26,,2,7
2015/03/27,,2,7
2015/03/28,,2,6
2015/03/29,,2,6
2015/03/30,,2,6
2015/03/31,,2,5
2015/04/01,,2,5
2015/04/02,,2,5
2015/04/03,,2,5
2015/04/04,,2,5
2015/04/05,,2,5
2015/04/06,,2,5
2015/04/07,,2,5
2015/04/08,,2,5
2015/04/09,,2,5
2015/04/10,,2,5
2015/04/11,,2,5
2015/04/12,,2,4
2015/04/13,,1,4
2015/04/14,,1,4
2015/04/15,,1,4
2015/04/16,,1,4
2015/04/17,,1,4
2015/04/18,,1,5
2015/04/19,,1,6
2015/04/20,,1,6
2015/04/21,,1,6
2015/04/22,,1,6
2015/04/23,,1,5
2015/04/24,,1,5
2015/04/25,,1,5
2015/04/26,,1,5
2015/04/27,,1,5
2015/04/28,,1,5
2015/04/29,,1,5
2015/04/30,,1,5
2015/05/01,,1,6
2015/05/02,,1,6
2015/05/03,,2,6
2015/05/04,,2,7
2015/05/05,,2,7
2015/05/06,,2,7
2015/05/07,,2,7
2015/05/08,,2,7
2015/05/09,,2,8
2015/05/10,,2,8
2015/05/11,,2,8
2015/05/12,,2,9
2015/05/13,,2,9
2015/05/14,,2,9
2015/05/15,,2,9
2015/05/16,,2,10
2015/05/17,,2,10
2015/05/18,,2,10
2015/05/19,,2,9
2015/05/20,,2,9
2015/05/21,,2,9
2015/05/22,,2,9
2015/05/23,,2,9
2015/05/24,,2,10
2015/05/25,,2,10
2015/05/26,,2,10
2015/05/27,,2,10
2015/05/28,,2,10
2015/05/29,,2,10
2015/05/30,,2,10
2015/05/31,,2,9
2015/06/01,,2,9
2015/06/02,,1,9
2015/06/03,,1,8
2015/06/04,,1,8
2015/06/05,,1,7
2015/06/06,,1,7
2015/06/07,,1,7
2015/06/08,,1,7
2015/06/09,,1,7
2015/06/10,,1,7
2015/06/11,,1,8
2015/06/12,,1,8
2015/06/13,,1,8
2015/06/14,,1,8
2015/06/15,,1,7
2015/06/16,,1,7
2015/06/17,,1,8
2015/06/18,,2,7
2015/06/19,,2,7
2015/06/20,,2,7
2015/06/21,,2,7
2015/06/22,,2,8
2015/06/23,,2,7
2015/06/24,,2,7
2015/06/25,,2,7
2015/06/26,,2,7
2015/06/27,,2,7
2015/06/28,,2,7
2015/06/29,,2,7
2015/06/30,,2,7
2015/07/01,,2,7
2015/07/02,,2,7
2015/07/03,,2,8
2015/07/04,,2,8
2015/07/05,,2,9
2015/07/06,,2,9
2015/07/07,,2,10
2015/07/08,,2,9
2015/07/09,,2,10
2015/07/10,,2,11
2015/07/11,,2,11
2015/07/12,,2,11
2015/07/13,,2,10
2015/07/14,,2,10
2015/07/15,,2,10
2015/07/16,,2,10
2015/07/17,,2,9
2015/07/18,,1,9
2015/07/19,,1,9
2015/07/20,,1,9
2015/07/21,,1,9
2015/07/22,,1,8
2015/07/23,,1,8
2015/07/24,,1,8
2015/07/25,,1,8
2015/07/26,,1,8
2015/07/27,,1,8
2015/07/28,,1,8
2015/07/29,,1,7
2015/07/30,,2,8
2015/07/31,,2,8
2015/08/01,,2,8
2015/08/02,,2,7
2015/08/03,,2,8
2015/08/04,,3,8
2015/08/05,,3,8
2015/08/06,,3,8
2015/08/07,,3,8
2015/08/08,,3,7
2015/08/09,,3,6
2015/08/10,,3,6
2015/08/11,,3,6
2015/08/12,,3,6
2015/08/13,,3,8
2015/08/14,,3,8
2015/08/15,,3,8
2015/08/16,,3,9
2015/08/17,,3,9
2015/08/18,,3,9
2015/08/19,,3,9
2015/08/20,,3,9
2015/08/21,,3,9
2015/08/22,,3,9
2015/08/23,1,4,10
2015/08/24,1,4,10
2015/08/25,1,4,10
2015/08/26,1,4,10
2015/08/27,1,4,10
2015/08/28,1,4,10
2015/08/29,1,3,10
2015/08/30,1,3,10
2015/08/31,1,3,10
2015/09/01,1,3,10
2015/09/02,1,3,9
2015/09/03,1,2,9
2015/09/04,1,2,9
2015/09/05,1,2,8
2015/09/06,1,2,8
2015/09/07,1,2,7
2015/09/08,1,2,7
2015/09/09,1,2,7
2015/09/10,1,2,7
2015/09/11,1,2,7
2015/09/12,1,2,6
2015/09/13,1,2,6
2015/09/14,1,2,6
2015/09/15,1,2,6
2015/09/16,1,2,5
2015/09/17,1,2,5
2015/09/18,1,2,5
2015/09/19,1,2,5
2015/09/20,1,2,5
2015/09/21,1,2,5
2015/09/22,,2,5
2015/09/23,,1,4
2015/09/24,,1,4
2015/09/25,,1,4
2015/09/26,,1,4
2015/09/27,,1,4
2015/09/28,,1,4
2015/09/29,,1,4
2015/09/30,,1,4
2015/10/01,,1,4
2015/10/02,,1,5
2015/10/03,,1,5
2015/10/04,,1,6
2015/10/05,,1,6
2015/10/06,,1,6
